update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
16,4096,259.83800117656995,20,0.0,0.0,0.0,0.0,"['-0.010', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
17,4352,245.4213734787473,21,0.0,0.0,0.0,0.0,"['-0.008', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
18,4608,246.43384253819036,23,0.0,0.0,0.0,0.0,"['-0.005', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
19,4864,238.15299308746663,24,0.0,0.0,0.0,0.0,"['-0.004', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
20,5120,207.21878031110361,25,0.0,0.0,0.0,0.0,"['-0.002', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
21,5376,236.15065107697612,26,0.0,0.0,0.0,0.0,"['-0.002', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
22,5632,227.4688312896114,27,3.0,0.0,3.0,3.0,"['0.008', '-0.017', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
23,5888,238.00154405716424,28,0.0,0.0,0.0,0.0,"['-0.004', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
24,6144,224.97020083313464,29,0.0,0.0,0.0,0.0,"['-0.003', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
25,6400,222.71695472303549,30,0.0,0.0,0.0,0.0,"['-0.002', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
26,6656,143.32032426478617,32,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
27,6912,224.64627989204342,33,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
28,7168,210.3686988584656,35,3.0,0.0,3.0,3.0,"['0.008', '-0.014', 'None']","['0.001', '0.000', 'None']",0.0,0.0,0,0
29,7424,217.2564163212963,36,0.0,0.0,0.0,0.0,"['-0.003', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
30,7680,169.97379874505745,37,1.0,1.0,0.0,2.0,"['0.015', '0.382', 'None']","['0.002', '0.079', 'None']",-1.0,0.0,-1.0,-1.0
31,7936,235.34278861464838,38,0.0,0.0,0.0,0.0,"['-0.007', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
32,8192,230.47619889855685,40,3.0,0.0,3.0,3.0,"['0.049', '-0.065', 'None']","['0.007', '0.000', 'None']",0.0,0.0,0,0
33,8448,231.3981064756189,41,0.0,0.0,0.0,0.0,"['-0.020', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
34,8704,175.71051392627908,42,3.0,0.0,3.0,3.0,"['-0.000', '-0.044', 'None']","['0.001', '0.005', 'None']",0.0,0.0,0,0
35,8960,226.6451022016246,43,3.0,0.0,3.0,3.0,"['-0.003', '-0.030', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
36,9216,209.74436757611605,44,3.0,0.0,3.0,3.0,"['-0.010', '-0.023', 'None']","['0.000', '0.001', 'None']",0.0,0.0,0,0
37,9472,214.62641407152455,46,3.0,0.0,3.0,3.0,"['-0.009', '-0.017', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
38,9728,126.57530117783413,48,0.0,0.0,0.0,0.0,"['-0.009', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
39,9984,202.22455750858202,49,3.0,0.0,3.0,3.0,"['-0.002', '-0.013', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
40,10240,205.3272523495449,50,3.0,0.0,3.0,3.0,"['-0.004', '-0.009', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
41,10496,230.618863102097,51,0.0,0.0,0.0,0.0,"['-0.005', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
42,10752,269.2362993724835,52,0.0,0.0,0.0,0.0,"['-0.003', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
43,11008,253.9408308037599,53,3.0,0.0,3.0,3.0,"['-0.000', '-0.006', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
44,11264,178.86700056538228,55,3.0,0.0,3.0,3.0,"['-0.001', '-0.001', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
45,11520,271.9765223265612,56,0.0,0.0,0.0,0.0,"['-0.002', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
46,11776,250.8535683855981,57,3.0,0.0,3.0,3.0,"['0.001', '-0.004', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
47,12032,261.30776411814924,58,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
48,12288,262.48473030053907,59,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
49,12544,175.7299824227764,60,3.0,0.0,3.0,3.0,"['0.000', '-0.000', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
50,12800,218.12205868162874,61,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
51,13056,219.1140366898152,62,3.0,0.0,3.0,3.0,"['0.000', '-0.002', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
52,13312,247.3456526035819,63,3.0,0.0,3.0,3.0,"['-0.000', '-0.001', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
53,13568,186.48004175100667,65,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
54,13824,269.8165118157288,66,0.0,0.0,0.0,0.0,"['-0.000', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
55,14080,245.98208801495124,67,1.0,1.0,0.0,2.0,"['0.003', '0.254', 'None']","['0.000', '0.092', 'None']",-1.0,0.0,-1.0,-1.0
56,14336,253.9668983114709,68,3.0,0.0,3.0,3.0,"['0.019', '-0.023', 'None']","['0.001', '0.008', 'None']",0.0,0.0,0,0
57,14592,245.48292523224748,69,3.0,0.0,3.0,3.0,"['0.033', '-0.032', 'None']","['0.002', '0.000', 'None']",0.0,0.0,0,0
58,14848,204.34472527771587,70,0.0,0.0,0.0,0.0,"['-0.017', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
59,15104,233.5932681116383,71,0.0,0.0,0.0,0.0,"['-0.013', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
60,15360,246.0374942228009,72,0.0,0.0,0.0,0.0,"['-0.008', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
61,15616,218.27507890488195,73,0.0,0.0,0.0,0.0,"['-0.006', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
62,15872,226.66620168516388,75,0.0,0.0,0.0,0.0,"['-0.004', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
63,16128,182.1832229988834,76,3.0,0.0,3.0,3.0,"['0.020', '-0.022', 'None']","['0.001', '0.000', 'None']",0.0,0.0,0,0
64,16384,272.34856011168466,77,-0.5,0.5,-1.0,0.0,"['0.049', 'None', 'None']","['0.028', 'None', 'None']",-1.0,0.0,-1.0,-1.0
65,16640,251.42704497505028,78,0.0,0.0,0.0,0.0,"['-0.025', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
66,16896,234.16203678361956,79,3.0,0.0,3.0,3.0,"['-0.021', '-0.004', 'None']","['0.001', '0.000', 'None']",0.0,0.0,0,0
67,17152,227.8885072854839,80,3.0,0.0,3.0,3.0,"['-0.012', '-0.011', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
68,17408,177.7893097433754,82,0.0,0.0,0.0,0.0,"['-0.009', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
69,17664,263.6044432693141,83,0.0,0.0,0.0,0.0,"['-0.006', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
70,17920,220.51917519963428,84,1.0,1.0,0.0,2.0,"['0.003', '0.284', 'None']","['0.000', '0.103', 'None']",-1.0,0.0,-1.0,-1.0
71,18176,218.30126149101864,85,0.0,0.0,0.0,0.0,"['-0.005', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
72,18432,170.3938017602389,86,1.0,1.0,0.0,2.0,"['0.010', '0.177', 'None']","['0.001', '0.045', 'None']",-1.0,0.0,-1.0,-1.0
73,18688,229.08266261472622,88,0.0,0.0,0.0,0.0,"['-0.006', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
74,18944,221.68781410744245,89,3.0,0.0,3.0,3.0,"['0.018', '-0.029', 'None']","['0.003', '0.017', 'None']",0.0,0.0,0,0
75,19200,232.0479577355059,90,0.0,0.0,0.0,0.0,"['-0.010', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
76,19456,162.24973669632692,91,3.0,0.0,3.0,3.0,"['0.068', '-0.082', 'None']","['0.009', '0.000', 'None']",0.0,0.0,0,0
77,19712,263.95968951466693,92,3.0,0.0,3.0,3.0,"['0.012', '-0.065', 'None']","['0.004', '0.002', 'None']",0.0,0.0,0,0
78,19968,245.93526865726682,93,3.0,0.0,3.0,3.0,"['-0.030', '-0.036', 'None']","['0.001', '0.001', 'None']",0.0,0.0,0,0
79,20224,224.74859864649554,95,0.0,0.0,0.0,0.0,"['-0.024', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
80,20480,194.95564854589668,96,0.0,0.0,0.0,0.0,"['-0.017', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
81,20736,238.91101228507023,97,0.0,0.0,0.0,0.0,"['-0.011', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
82,20992,177.47434994720768,98,0.0,0.0,0.0,0.0,"['-0.008', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
83,21248,251.45601435845268,99,0.0,0.0,0.0,0.0,"['-0.005', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
84,21504,242.26720601003237,100,0.0,0.0,0.0,0.0,"['-0.004', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
85,21760,242.57090839345787,102,0.0,0.0,0.0,0.0,"['-0.003', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
86,22016,195.70208948542762,103,1.0,1.0,0.0,2.0,"['0.016', '0.255', 'None']","['0.002', '0.087', 'None']",-1.0,0.0,-1.0,-1.0
87,22272,253.93242307178392,104,0.0,0.0,0.0,0.0,"['-0.006', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
88,22528,240.55711188572894,105,0.0,0.0,0.0,0.0,"['-0.005', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
89,22784,238.49407508461468,106,1.0,1.0,0.0,2.0,"['0.020', '0.238', 'None']","['0.003', '0.043', 'None']",-1.0,0.0,-1.0,-1.0
90,23040,240.19173072014672,107,3.0,0.0,3.0,3.0,"['0.017', '-0.057', 'None']","['0.004', '0.020', 'None']",0.0,0.0,0,0
91,23296,233.31176904142737,108,0.0,0.0,0.0,0.0,"['-0.015', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
92,23552,183.60621668451586,110,0.0,0.0,0.0,0.0,"['-0.011', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
93,23808,230.34522420725241,111,0.0,0.0,0.0,0.0,"['-0.007', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
94,24064,223.20604356142064,112,0.0,0.0,0.0,0.0,"['-0.005', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
95,24320,214.12760886190932,113,0.0,0.0,0.0,0.0,"['-0.003', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
96,24576,218.97006383675998,114,0.0,0.0,0.0,0.0,"['-0.002', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
97,24832,161.8906962988829,116,0.0,0.0,0.0,0.0,"['-0.002', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
98,25088,244.87705857937155,117,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
99,25344,239.55104924716258,118,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
100,25600,223.81348227248236,119,3.0,0.0,3.0,3.0,"['0.096', '-0.089', 'None']","['0.014', '0.001', 'None']",0.0,0.0,0,0
101,25856,153.11252127014703,121,0.0,0.0,0.0,0.0,"['-0.026', 'None', 'None']","['0.001', 'None', 'None']",0.0,0.0,0,0
102,26112,237.09965437838898,122,0.0,0.0,0.0,0.0,"['-0.024', 'None', 'None']","['0.003', 'None', 'None']",0.0,0.0,0,0
103,26368,231.47378058468297,123,0.0,0.0,0.0,0.0,"['-0.013', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
104,26624,198.09821023015544,124,0.0,0.0,0.0,0.0,"['-0.011', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
105,26880,222.56299674159072,125,0.0,0.0,0.0,0.0,"['-0.007', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
106,27136,255.08343257609502,126,0.0,0.0,0.0,0.0,"['-0.005', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
107,27392,218.13344688209511,128,0.0,0.0,0.0,0.0,"['-0.003', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
108,27648,140.76932598936844,129,0.0,0.0,0.0,0.0,"['-0.002', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
109,27904,242.60313485176752,130,0.0,0.0,0.0,0.0,"['-0.002', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
110,28160,235.73484825366074,132,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
111,28416,229.26295673852465,133,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
112,28672,237.8352198599846,134,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
113,28928,140.34253956905528,136,0.0,0.0,0.0,0.0,"['-0.000', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
114,29184,223.02907760494753,137,0.0,0.0,0.0,0.0,"['-0.000', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
115,29440,209.88622447822718,138,0.0,0.0,0.0,0.0,"['-0.000', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
116,29696,211.3727004984989,139,0.0,0.0,0.0,0.0,"['-0.000', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
117,29952,126.71643201574777,141,0.0,0.0,0.0,0.0,"['-0.000', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
118,30208,227.2468025946227,142,0.0,0.0,0.0,0.0,"['-0.000', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
119,30464,214.8339976314559,144,0.0,0.0,0.0,0.0,"['-0.000', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
120,30720,230.62010141992187,145,0.0,0.0,0.0,0.0,"['-0.000', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
121,30976,215.7502225333559,146,3.0,0.0,3.0,3.0,"['0.087', '-0.075', 'None']","['0.011', '0.002', 'None']",0.0,0.0,0,0
122,31232,224.73646223289384,147,0.0,0.0,0.0,0.0,"['-0.024', 'None', 'None']","['0.001', 'None', 'None']",0.0,0.0,0,0
123,31488,140.79302631587575,149,0.0,0.0,0.0,0.0,"['-0.022', 'None', 'None']","['0.002', 'None', 'None']",0.0,0.0,0,0
124,31744,226.25601734962262,150,0.0,0.0,0.0,0.0,"['-0.012', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
125,32000,212.50709497076235,151,0.0,0.0,0.0,0.0,"['-0.010', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
126,32256,225.01418705605855,152,0.0,0.0,0.0,0.0,"['-0.006', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
127,32512,189.31886547106154,154,0.0,0.0,0.0,0.0,"['-0.005', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
128,32768,215.43339992508177,155,0.0,0.0,0.0,0.0,"['-0.003', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
129,33024,214.52873028593325,156,0.0,0.0,0.0,0.0,"['-0.002', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
130,33280,142.67883245238312,158,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
131,33536,221.31828666702532,159,3.0,0.0,3.0,3.0,"['0.041', '-0.052', 'None']","['0.005', '0.002', 'None']",0.0,0.0,0,0
132,33792,255.99188258161942,160,0.0,0.0,0.0,0.0,"['-0.013', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
133,34048,238.94844171049,161,3.0,0.0,3.0,3.0,"['-0.000', '-0.030', 'None']","['0.001', '0.001', 'None']",0.0,0.0,0,0
134,34304,165.0916900474668,163,3.0,0.0,3.0,3.0,"['-0.004', '-0.016', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
135,34560,252.9035727568195,164,0.0,0.0,0.0,0.0,"['-0.009', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
136,34816,258.76196344891656,165,0.0,0.0,0.0,0.0,"['-0.006', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
137,35072,259.51834092619083,166,0.0,0.0,0.0,0.0,"['-0.004', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
138,35328,251.51650651863133,167,-0.5,0.5,-1.0,0.0,"['0.059', 'None', 'None']","['0.030', 'None', 'None']",-1.0,0.0,-1.0,-1.0
139,35584,202.72766825627767,168,0.0,0.0,0.0,0.0,"['-0.020', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
140,35840,269.6965571010043,169,0.0,0.0,0.0,0.0,"['-0.017', 'None', 'None']","['0.001', 'None', 'None']",0.0,0.0,0,0
141,36096,245.93588829169053,170,0.0,0.0,0.0,0.0,"['-0.010', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
142,36352,257.7914407548143,171,3.0,0.0,3.0,3.0,"['-0.002', '-0.017', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
143,36608,170.19825636403667,172,0.0,0.0,0.0,0.0,"['-0.007', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
144,36864,244.83333853976293,173,3.0,0.0,3.0,3.0,"['0.016', '-0.016', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
145,37120,254.10573482258374,174,-0.5,0.5,-1.0,0.0,"['0.049', 'None', 'None']","['0.028', 'None', 'None']",-1.0,0.0,-1.0,-1.0
146,37376,260.85101704126254,175,0.0,0.0,0.0,0.0,"['-0.025', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
147,37632,265.35462249418686,176,0.0,0.0,0.0,0.0,"['-0.019', 'None', 'None']","['0.001', 'None', 'None']",0.0,0.0,0,0
148,37888,248.9377202347625,177,0.0,0.0,0.0,0.0,"['-0.012', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
149,38144,211.31483680564713,179,3.0,0.0,3.0,3.0,"['-0.008', '-0.011', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
150,38400,165.28602573940563,180,0.0,0.0,0.0,0.0,"['-0.006', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
151,38656,251.85738442091593,181,0.0,0.0,0.0,0.0,"['-0.005', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
152,38912,252.8999391857867,182,0.0,0.0,0.0,0.0,"['-0.003', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
153,39168,249.64876249997093,183,0.0,0.0,0.0,0.0,"['-0.002', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
154,39424,263.02483781746633,184,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
155,39680,271.198836544975,185,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
156,39936,271.3234910698199,186,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
157,40192,262.1499521351437,187,0.0,0.0,0.0,0.0,"['-0.000', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
158,40448,246.02706490168924,188,0.0,0.0,0.0,0.0,"['-0.000', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
159,40704,178.373599808493,190,0.0,0.0,0.0,0.0,"['-0.000', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
160,40960,262.2712297200815,191,0.0,0.0,0.0,0.0,"['-0.000', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
161,41216,237.84343835073287,192,0.0,0.0,0.0,0.0,"['-0.000', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
162,41472,247.9904992643951,193,0.0,0.0,0.0,0.0,"['-0.000', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
163,41728,232.53551816238044,194,3.0,0.0,3.0,3.0,"['0.003', '-0.001', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
164,41984,129.18046494974948,196,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
165,42240,258.50840992342796,197,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
166,42496,255.88939107274655,198,0.0,0.0,0.0,0.0,"['-0.000', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
167,42752,263.95832683931496,199,0.0,0.0,0.0,0.0,"['-0.000', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
168,43008,254.11692046996902,200,1.0,1.0,0.0,2.0,"['0.011', '0.064', 'None']","['0.000', '0.029', 'None']",-1.0,0.0,-1.0,-1.0
169,43264,255.04047520191997,201,0.0,0.0,0.0,0.0,"['-0.003', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
170,43520,263.99590289990795,202,0.0,0.0,0.0,0.0,"['-0.003', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
171,43776,247.10748538286245,203,3.0,0.0,3.0,3.0,"['0.005', '-0.005', 'None']","['0.000', '0.002', 'None']",0.0,0.0,0,0
172,44032,143.2689211818125,205,0.0,0.0,0.0,0.0,"['-0.003', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
173,44288,246.97118988692716,206,0.0,0.0,0.0,0.0,"['-0.002', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
174,44544,245.38273004334766,207,0.0,0.0,0.0,0.0,"['-0.002', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
175,44800,245.83751819325963,208,-0.5,0.5,-1.0,0.0,"['0.063', 'None', 'None']","['0.031', 'None', 'None']",-1.0,0.0,-1.0,-1.0
176,45056,202.60445629418297,209,3.0,0.0,3.0,3.0,"['-0.017', '-0.024', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
177,45312,276.6494549674382,210,0.0,0.0,0.0,0.0,"['-0.016', 'None', 'None']","['0.001', 'None', 'None']",0.0,0.0,0,0
178,45568,270.70381864836395,211,0.0,0.0,0.0,0.0,"['-0.010', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
