update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
16,4096,88.03237025118624,68,1.0,0.0,1.0,1.0,"['None', 'None', '0.040']","['None', 'None', '0.008']",0.0,0.0,0,0
11,2816,40.14805946826328,6,0.0,0.0,0.0,0.0,"['None', 'None', '0.493']","['None', 'None', '0.186']",0.0,0.0,0,0
12,3072,48.9238682769436,11,0.0,0.0,0.0,0.0,"['None', 'None', '0.579']","['None', 'None', '0.180']",0.0,0.0,0,0
13,3328,52.76997022546943,16,0.0,0.0,0.0,0.0,"['None', 'None', '0.511']","['None', 'None', '0.192']",0.0,0.0,0,0
14,3584,48.46362805792588,21,0.0,0.0,0.0,0.0,"['None', 'None', '0.363']","['None', 'None', '0.095']",0.0,0.0,0,0
15,3840,50.7961526239801,26,0.0,0.0,0.0,0.0,"['None', 'None', '0.428']","['None', 'None', '0.124']",0.0,0.0,0,0
16,4096,53.172766976862896,31,0.0,0.0,0.0,0.0,"['None', 'None', '0.256']","['None', 'None', '0.206']",0.0,0.0,0,0
17,4352,49.214664289494344,36,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.336']","['None', 'None', '0.266']",-1.0,0.0,-1.0,-1.0
18,4608,52.45385388665621,41,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.470']","['None', 'None', '0.404']",-1.0,0.0,-1.0,-1.0
19,4864,54.874178823061406,46,-0.875,0.33071891388307384,-1.0,0.0,"['None', 'None', '0.528']","['None', 'None', '0.443']",-1.0,0.0,-1.0,-1.0
20,5120,50.17800529986581,51,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.282']","['None', 'None', '0.179']",-1.0,0.0,-1.0,-1.0
21,5376,55.08289167504566,61,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.226']","['None', 'None', '0.108']",-1.0,0.0,-1.0,-1.0
22,5632,57.13345246979353,65,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.136']","['None', 'None', '0.049']",-1.0,0.0,-1.0,-1.0
23,5888,57.704616431336625,70,-1.0,0.0,-1.0,-1.0,"['None', 'None', '0.177']","['None', 'None', '0.062']",-1.0,0.0,-1.0,-1.0
24,6144,56.86847581208404,74,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.100']","['None', 'None', '0.046']",-1.0,0.0,-1.0,-1.0
25,6400,56.66836276345909,79,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.149']","['None', 'None', '0.054']",-1.0,0.0,-1.0,-1.0
26,6656,53.324214587311886,84,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.029']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
27,6912,52.34365466252795,89,0.0,0.0,0.0,0.0,"['None', 'None', '-0.065']","['None', 'None', '0.001']",0.0,0.0,0,0
28,7168,54.057901374478234,93,-0.10184210538864136,0.6955041946310362,-1.0,0.6944736838340759,"['None', 'None', '-0.075']","['None', 'None', '0.021']",-0.15276315808296204,0.847236841917038,-1.0,0.6944736838340759
29,7424,55.299776461022205,98,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.043']","['None', 'None', '0.013']",-1.0,0.0,-1.0,-1.0
30,7680,53.24406332231402,103,0.316447377204895,0.316447377204895,0.0,0.63289475440979,"['None', 'None', '-0.118']","['None', 'None', '0.010']",0.63289475440979,0.0,0.63289475440979,0.63289475440979
31,7936,54.551891424372286,114,0.4502631723880768,0.4502631723880768,0.0,0.9005263447761536,"['None', 'None', '-0.109']","['None', 'None', '0.016']",0.9005263447761536,0.0,0.9005263447761536,0.9005263447761536
32,8192,53.476242397662375,119,0.4293421109517415,0.7186611151990842,-1.0,0.9597368240356445,"['None', 'None', '-0.165']","['None', 'None', '0.045']",0.5152105331420899,0.7586357773149577,-1.0,0.9597368240356445
33,8448,55.65883608051198,123,0.9157518659319196,0.043742242894952724,0.8578947186470032,0.9692105054855347,"['None', 'None', '-0.236']","['None', 'None', '0.023']",0.9157518659319196,0.043742242894952724,0.8578947186470032,0.9692105054855347
34,8704,55.32922668398328,128,0.8433947384357452,0.2816202250730904,0.0,0.9597368240356445,"['None', 'None', '-0.188']","['None', 'None', '0.010']",0.9371052649286058,0.017479708556431144,0.8981578946113586,0.9597368240356445
35,8960,56.18682036323205,133,0.870482454697291,0.2633885569721295,0.0,0.9810526371002197,"['None', 'None', '-0.093']","['None', 'None', '0.004']",0.9496172233061357,0.023075472535253716,0.8886842131614685,0.9810526371002197
36,9216,53.93333191686624,137,0.8698903471231461,0.2629943877203834,0.0,0.9715789556503296,"['None', 'None', '-0.015']","['None', 'None', '0.003']",0.9489712877707048,0.020207138118350353,0.8934210538864136,0.9715789556503296
37,9472,54.45224599285469,142,0.8584928241643038,0.2717707331468322,0.0,0.9621052742004395,"['None', 'None', '-0.025']","['None', 'None', '0.010']",0.9443421065807343,0.013197436459671192,0.928947389125824,0.9621052742004395
38,9728,55.2151937737665,147,0.827836255232493,0.2952877516619942,0.0,0.9739473462104797,"['None', 'None', '0.004']","['None', 'None', '0.003']",0.9313157871365547,0.04149809163132242,0.8578947186470032,0.9739473462104797
39,9984,54.76528270321964,151,0.7304250964751611,0.5603277321310723,-1.0,0.9786841869354248,"['None', 'None', '0.069']","['None', 'None', '0.115']",0.7912938545147578,0.540338804679744,-1.0,0.9786841869354248
40,10240,55.251936546880756,156,0.7486654136862073,0.5438643483801099,-1.0,0.9786841869354248,"['None', 'None', '0.011']","['None', 'None', '0.089']",0.8062550608928387,0.5216411036663312,-1.0,0.9786841869354248
41,10496,56.996961766757366,162,0.8817206483620864,0.25474342147214263,0.0,0.9763157963752747,"['None', 'None', '-0.092']","['None', 'None', '0.003']",0.9551973690589269,0.010830114738319433,0.933684229850769,0.9763157963752747
42,10752,55.259230111479106,167,0.712697371840477,0.5795459751740255,-1.0,0.9715789556503296,"['None', 'None', '0.037']","['None', 'None', '0.060']",0.7774880420077931,0.5621685903638609,-1.0,0.9715789556503296
43,11008,54.47661533843846,172,0.8967017531394958,0.23979513500925384,0.0,0.9739473462104797,"['None', 'None', '-0.039']","['None', 'None', '0.001']",0.9607518783637455,0.008526043927535774,0.9455263018608093,0.9739473462104797
41,10496,41.43192381144652,6,0.8283625708685981,0.2944320101613215,0.0,0.9715789556503296,"['None', 'None', '-0.046']","['None', 'None', '0.005']",0.9319078922271729,0.032121371489032005,0.8626315593719482,0.9715789556503296
42,10752,48.12535033729012,11,0.8557105243206025,0.28555088456407934,0.0,0.9739473462104797,"['None', 'None', '-0.073']","['None', 'None', '0.004']",0.9507894714673361,0.014112719264940166,0.9360526204109192,0.9739473462104797
43,11008,56.54335622222311,16,0.8884774403912681,0.2466909443013136,0.0,0.9763157963752747,"['None', 'None', '-0.060']","['None', 'None', '0.002']",0.956821858882904,0.012010482322780298,0.933684229850769,0.9763157963752747
44,11264,53.851065000372884,20,0.7788980230689049,0.5147683658989274,-1.0,0.9763157963752747,"['None', 'None', '0.011']","['None', 'None', '0.047']",0.8308245579401652,0.4893979922848983,-1.0,0.9763157963752747
45,11520,55.72562656710867,25,0.686794253912839,0.598842926819124,-1.0,0.9739473462104797,"['None', 'None', '0.046']","['None', 'None', '0.071']",0.7554736793041229,0.5853107191130005,-1.0,0.9739473462104797
46,11776,56.95211917332952,29,0.8878007488591331,0.2468518151960847,0.0,0.9786841869354248,"['None', 'None', '-0.056']","['None', 'None', '0.002']",0.9560931141559894,0.018147427433023985,0.9076315760612488,0.9786841869354248
47,12032,55.17217157676613,34,0.8808097151609567,0.25470249027458175,0.0,0.9763157963752747,"['None', 'None', '-0.012']","['None', 'None', '0.002']",0.9542105247577032,0.015480527180770141,0.921842098236084,0.9763157963752747
48,12288,56.4722726261729,39,0.8813562759986291,0.25509543830464376,0.0,0.9810526371002197,"['None', 'None', '0.005']","['None', 'None', '0.002']",0.9548026323318481,0.01922797879872809,0.9147368669509888,0.9810526371002197
49,12544,56.01072701616548,43,0.8808097197459295,0.25495140318228243,0.0,0.9739473462104797,"['None', 'None', '0.002']","['None', 'None', '0.002']",0.9542105297247568,0.01941847173550979,0.9052631855010986,0.9739473462104797
50,12800,57.07256437820994,48,0.8411019667983055,0.4755124077000484,-1.0,0.9763157963752747,"['None', 'None', '0.031']","['None', 'None', '0.088']",0.8411019667983055,0.4755124077000484,-1.0,0.9763157963752747
51,13056,54.41382593504062,55,0.9470334920016202,0.04053798324941874,0.8342105150222778,0.9810526371002197,"['None', 'None', '0.001']","['None', 'None', '0.004']",0.9470334920016202,0.04053798324941874,0.8342105150222778,0.9810526371002197
52,13312,53.368338126869645,59,0.7471842110157013,0.5830808550667136,-1.0,0.9763157963752747,"['None', 'None', '0.061']","['None', 'None', '0.066']",0.7471842110157013,0.5830808550667136,-1.0,0.9763157963752747
53,13568,55.86517667447875,64,0.6962631583213806,0.36070270409100713,0.0,0.9668421149253845,"['None', 'None', '0.043']","['None', 'None', '0.005']",0.8703289479017258,0.10553935480218211,0.692105233669281,0.9668421149253845
54,13824,56.43587676633813,68,0.6820526361465454,0.361999425563261,0.0,0.9431579113006592,"['None', 'None', '0.021']","['None', 'None', '0.004']",0.8525657951831818,0.13576005712984007,0.6186842322349548,0.9431579113006592
55,14080,58.11153180241723,73,0.8429210543632507,0.2815675469568358,0.0,0.9715789556503296,"['None', 'None', '-0.056']","['None', 'None', '0.002']",0.9365789492925009,0.01926631937645196,0.8981578946113586,0.9715789556503296
56,14336,55.712152740718935,77,0.546425441900889,0.7392325782376994,-1.0,0.9763157963752747,"['None', 'None', '0.119']","['None', 'None', '0.174']",0.5961004820736971,0.7526832719979552,-1.0,0.9763157963752747
57,14592,53.2308522271041,82,0.8066118508577347,0.30817380819467066,0.0,0.9715789556503296,"['None', 'None', '-0.047']","['None', 'None', '0.005']",0.9218421152659825,0.0481070141371475,0.8128947615623474,0.9715789556503296
58,14848,55.20826949306365,87,0.825994160440233,0.29487786040387914,0.0,0.9715789556503296,"['None', 'None', '-0.030']","['None', 'None', '0.003']",0.9292434304952621,0.043340116795514146,0.8223684430122375,0.9715789556503296
59,15104,56.21737922137486,91,0.6069924788815635,0.7003932027816909,-1.0,0.9715789556503296,"['None', 'None', '0.014']","['None', 'None', '0.084']",0.6536842080262991,0.70552367573006,-1.0,0.9715789556503296
60,15360,55.934893632250294,96,0.8798987865447998,0.2548869371983937,0.0,0.9810526371002197,"['None', 'None', '-0.046']","['None', 'None', '0.004']",0.9532236854235331,0.022051446847814606,0.9076315760612488,0.9810526371002197
61,15616,55.59181119008128,102,0.7649473667144775,0.5288892010958268,-1.0,0.9786841869354248,"['None', 'None', '-0.004']","['None', 'None', '0.062']",0.8195864643369403,0.5048985964561427,-1.0,0.9786841869354248
62,15872,55.415863885318764,107,0.9049342051148415,0.2338729718656476,0.0,0.9786841869354248,"['None', 'None', '-0.075']","['None', 'None', '0.003']",0.9652631521224976,0.010473548318506555,0.9431579113006592,0.9786841869354248
63,16128,54.48718649521438,112,0.9141812821229299,0.22201665711812826,0.0,0.9834210276603699,"['None', 'None', '-0.007']","['None', 'None', '0.001']",0.9679566516595728,0.011775537526852271,0.9313157796859741,0.9834210276603699
64,16384,57.803249000689284,116,0.8797166026555575,0.25449516102978265,0.0,0.9786841869354248,"['None', 'None', '0.024']","['None', 'None', '0.001']",0.9530263195435206,0.017291989398560983,0.9147368669509888,0.9786841869354248
65,16640,54.86584268061092,121,0.14629186283458362,0.9056016187778781,-1.0,0.9692105054855347,"['None', 'None', '0.249']","['None', 'None', '0.251']",0.160921049118042,0.9485629009833493,-1.0,0.9692105054855347
66,16896,54.23745766604757,126,0.8063157945871353,0.3057772462538612,0.0,0.9621052742004395,"['None', 'None', '-0.033']","['None', 'None', '0.003']",0.9215037652424404,0.026658565833947885,0.8792105317115784,0.9621052742004395
67,17152,53.71391324257768,130,0.9157518829618182,0.04346657876099717,0.8199999928474426,0.9597368240356445,"['None', 'None', '-0.001']","['None', 'None', '0.003']",0.9157518829618182,0.04346657876099717,0.8199999928474426,0.9597368240356445
68,17408,53.678177938553304,135,0.6807655475356362,0.5964560127063304,-1.0,0.9810526371002197,"['None', 'None', '0.026']","['None', 'None', '0.076']",0.7488421022891998,0.5834013731768407,-1.0,0.9810526371002197
69,17664,52.52326493851295,140,0.8793522302921002,0.25477691934175883,0.0,0.9834210276603699,"['None', 'None', '-0.020']","['None', 'None', '0.002']",0.9526315828164419,0.02263462536371845,0.9052631855010986,0.9834210276603699
70,17920,51.75424856813762,145,0.8881390988826752,0.24705235903706116,0.0,0.9763157963752747,"['None', 'None', '-0.027']","['None', 'None', '0.002']",0.9564574911044195,0.019652479216891026,0.9028947353363037,0.9763157963752747
71,18176,50.695898825182354,151,0.8530959697330699,0.46330524125074196,-1.0,0.9810526371002197,"['None', 'None', '0.034']","['None', 'None', '0.061']",0.8530959697330699,0.46330524125074196,-1.0,0.9810526371002197
72,18432,51.55859513894901,156,0.8169252025453668,0.47998243473456814,-1.0,0.9810526371002197,"['None', 'None', '0.027']","['None', 'None', '0.022']",0.8623099360201094,0.4517150586794884,-1.0,0.9810526371002197
73,18688,55.036893015973966,161,0.9667027767966775,0.012089472657120872,0.9313157796859741,0.9810526371002197,"['None', 'None', '0.012']","['None', 'None', '0.001']",0.9667027767966775,0.012089472657120872,0.9313157796859741,0.9810526371002197
74,18944,54.76517097319279,166,0.6441052675247192,0.6146540066877008,-1.0,0.9739473462104797,"['None', 'None', '0.082']","['None', 'None', '0.032']",0.7156725194719102,0.6070902403869622,-1.0,0.9739473462104797
75,19200,56.0317656478279,170,0.6388345871652875,0.6697330807926994,-1.0,0.9502631425857544,"['None', 'None', '0.113']","['None', 'None', '0.092']",0.6388345871652875,0.6697330807926994,-1.0,0.9502631425857544
76,19456,55.19034654250342,175,0.7437280615170797,0.33505744018446554,0.0,0.9644736647605896,"['None', 'None', '-0.015']","['None', 'None', '0.003']",0.8924736738204956,0.04432429120077734,0.8294736742973328,0.9644736647605896
77,19712,55.45225858575342,180,0.45784210562705996,0.7803598664022463,-1.0,0.9668421149253845,"['None', 'None', '0.071']","['None', 'None', '0.100']",0.5087134506967332,0.8066876563030603,-1.0,0.9668421149253845
78,19968,54.52031702707727,184,0.8072039410471916,0.3078597830172456,0.0,0.9692105054855347,"['None', 'None', '-0.139']","['None', 'None', '0.050']",0.922518789768219,0.04401357778233651,0.8460526466369629,0.9692105054855347
79,20224,53.88673346447586,189,0.5814979672431946,0.7202381610340433,-1.0,0.9739473462104797,"['None', 'None', '0.066']","['None', 'None', '0.150']",0.6299561311801275,0.7290027950445089,-1.0,0.9739473462104797
80,20480,53.402166610159824,194,0.7996240769113813,0.32694963522462556,0.0,0.9668421149253845,"['None', 'None', '-0.016']","['None', 'None', '0.007']",0.9328947563966116,0.01961011378303464,0.9005263447761536,0.9668421149253845
81,20736,57.69679951871234,200,0.857416266744787,0.27206821350363714,0.0,0.9715789556503296,"['None', 'None', '-0.049']","['None', 'None', '0.002']",0.9431578934192657,0.02356548506448131,0.8981578946113586,0.9715789556503296
82,20992,56.85832444509824,205,0.8915225608008248,0.24765383560615276,0.0,0.9715789556503296,"['None', 'None', '-0.049']","['None', 'None', '0.002']",0.9601012193239652,0.014416908839849318,0.921842098236084,0.9715789556503296
83,21248,57.27809252444119,209,0.9082972126848557,0.22727256758845507,0.0,0.9763157963752747,"['None', 'None', '-0.027']","['None', 'None', '0.001']",0.9650657884776592,0.009783193172669789,0.9407894611358643,0.9763157963752747
84,21504,58.581262800683064,214,0.9088544810519499,0.22746471675478627,0.0,0.9810526371002197,"['None', 'None', '0.002']","['None', 'None', '0.001']",0.9656578861176968,0.011013793341973482,0.9407894611358643,0.9810526371002197
85,21760,56.808316197680796,218,0.7276923060417175,0.5593431287705442,-1.0,0.9739473462104797,"['None', 'None', '0.077']","['None', 'None', '0.082']",0.788333331545194,0.5395659879457909,-1.0,0.9739473462104797
86,22016,55.13119779504336,223,0.9262828975915909,0.032048984130293334,0.8768420815467834,0.9644736647605896,"['None', 'None', '-0.000']","['None', 'None', '0.003']",0.9262828975915909,0.032048984130293334,0.8768420815467834,0.9644736647605896
87,22272,56.842663339000794,227,0.8241520524024963,0.29217371515871904,0.0,0.9573684334754944,"['None', 'None', '-0.007']","['None', 'None', '0.003']",0.9271710589528084,0.022801829155468824,0.8815789222717285,0.9573684334754944
88,22528,55.056624740417895,232,0.8254678381813897,0.2929562909147005,0.0,0.9692105054855347,"['None', 'None', '-0.034']","['None', 'None', '0.003']",0.9286513179540634,0.027015503934427382,0.8697368502616882,0.9692105054855347
89,22784,58.2440156157531,236,0.8910150400229863,0.247392853629939,0.0,0.9810526371002197,"['None', 'None', '-0.051']","['None', 'None', '0.001']",0.959554658486293,0.011985580904040003,0.9384210705757141,0.9810526371002197
90,23040,56.539634493425766,241,0.9036019667983055,0.23346895497911024,0.0,0.9810526371002197,"['None', 'None', '-0.026']","['None', 'None', '0.001']",0.9638420979181925,0.00892349581244648,0.9502631425857544,0.9810526371002197
91,23296,56.42483550360186,247,0.8971754391988118,0.24003213240778767,0.0,0.9810526371002197,"['None', 'None', '0.001']","['None', 'None', '0.001']",0.9612593991415841,0.011379948576989575,0.9407894611358643,0.9810526371002197
92,23552,55.833803224839436,252,0.7278744899309598,0.5595000423452248,-1.0,0.9715789556503296,"['None', 'None', '0.053']","['None', 'None', '0.060']",0.7885306974252065,0.5397200267123635,-1.0,0.9715789556503296
93,23808,53.750363440323774,257,0.3920760154724121,0.797778057235721,-1.0,0.9739473462104797,"['None', 'None', '0.159']","['None', 'None', '0.171']",0.4410855174064636,0.8332998713933882,-1.0,0.9739473462104797
94,24064,50.95709297050626,262,0.3047894716262817,0.7304019561508164,-1.0,0.9123684167861938,"['None', 'None', '0.104']","['None', 'None', '0.066']",0.3809868395328522,0.7986417078745184,-1.0,0.9123684167861938
95,24320,52.97893763432329,267,-0.04161654199872698,0.8816448453224045,-1.0,0.9526315927505493,"['None', 'None', '0.220']","['None', 'None', '0.170']",-0.048552632331848145,0.9521084357293885,-1.0,0.9526315927505493
96,24576,55.36053213335362,271,0.7362280686696371,0.33884075220149196,0.0,0.9644736647605896,"['None', 'None', '-0.064']","['None', 'None', '0.007']",0.8834736824035645,0.08768147945650619,0.7157894968986511,0.9644736647605896
97,24832,55.173376442630996,276,0.8567703312093561,0.2717259029780292,0.0,0.9692105054855347,"['None', 'None', '-0.091']","['None', 'None', '0.004']",0.9424473643302917,0.021734050144484464,0.9028947353363037,0.9692105054855347
98,25088,55.060444598463874,281,0.8691008687019348,0.2639340163067965,0.0,0.9692105054855347,"['None', 'None', '-0.031']","['None', 'None', '0.004']",0.9481100385839288,0.03293343342357922,0.8531578779220581,0.9692105054855347
99,25344,58.29469199646196,285,0.8894924819469452,0.2472396971688489,0.0,0.9786841869354248,"['None', 'None', '-0.045']","['None', 'None', '0.002']",0.9579149805582486,0.016930574153336507,0.9242105484008789,0.9786841869354248
100,25600,57.13654133000195,289,0.9088544845581055,0.2273529922993519,0.0,0.9763157963752747,"['None', 'None', '-0.033']","['None', 'None', '0.001']",0.9656578898429871,0.008204454179971413,0.9455263018608093,0.9763157963752747
101,25856,56.30845532105713,296,0.9667027838089887,0.008263377374873924,0.9478947520256042,0.9786841869354248,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.9667027838089887,0.008263377374873924,0.9478947520256042,0.9786841869354248
102,26112,56.50820097463772,300,0.8567703366279602,0.27171652058820545,0.0,0.9834210276603699,"['None', 'None', '0.043']","['None', 'None', '0.001']",0.9424473702907562,0.021604611702181753,0.9076315760612488,0.9834210276603699
103,26368,59.09055620334769,304,0.6497894763946533,0.6172545649660252,-1.0,0.9739473462104797,"['None', 'None', '0.044']","['None', 'None', '0.056']",0.7219883071051704,0.6092701987420907,-1.0,0.9739473462104797
104,26624,54.79236833325526,309,0.6061403486463759,0.6374255203691934,-1.0,0.9644736647605896,"['None', 'None', '0.043']","['None', 'None', '0.058']",0.6819078922271729,0.6367367743642325,-1.0,0.9644736647605896
105,26880,51.13200691810012,314,0.7393859624862671,0.33727444980979115,0.0,0.9597368240356445,"['None', 'None', '0.009']","['None', 'None', '0.006']",0.8872631549835205,0.07279341335710503,0.7749999761581421,0.9597368240356445
101,25856,43.48656504995718,5,1.5180526733398438,0.7596282219571139,0.0,1.9289474487304688,"['None', 'None', '0.011', '-0.335']","['None', 'None', '0.002', '0.153']",0.8975657969713211,0.0338019139708749,0.848421037197113,0.928947389125824
102,26112,49.66068940893039,11,1.5684539675712585,0.6657938843283471,0.0,1.9502631425857544,"['None', 'None', '0.155', '-0.592']","['None', 'None', '0.219', '0.229']",0.6496616516794477,0.6736838087029018,-1.0,0.9502631425857544
103,26368,50.243483247770975,16,1.6905789613723754,0.35540957275429347,1.0,1.9573683738708496,"['None', 'None', '0.049', '-0.608']","['None', 'None', '0.005', '0.135']",0.8632236868143082,0.09414845355516732,0.7157894968986511,0.9573684334754944
104,26624,47.32167521107611,21,1.6986315727233887,0.35205901118728333,1.0,1.9407894611358643,"['None', 'None', '0.023', '-0.080']","['None', 'None', '0.004', '0.005']",0.873289480805397,0.04904117338506828,0.8176316022872925,0.9407894611358643
105,26880,50.35834421722816,26,1.2044079005718231,0.7881675075122996,0.0,1.9147368669509888,"['None', 'None', '0.150', '0.066']","['None', 'None', '0.085', '0.005']",0.2725438674290975,0.8998373852790841,-1.0,0.9147368669509888
106,27136,45.865661263782336,32,1.5162781987871443,0.6966118544724089,0.0,1.9549999237060547,"['None', 'None', '-0.018', '0.159']","['None', 'None', '0.027', '0.135']",0.6023245652516683,0.717159848887969,-1.0,0.9549999833106995
107,27392,50.39960320248675,37,1.656447410583496,0.38250762778858743,1.0,1.9265789985656738,"['None', 'None', '0.015', '0.014']","['None', 'None', '0.004', '0.031']",0.8752631545066833,0.05967710555827587,0.7915789484977722,0.926578938961029
108,27648,44.685201501101275,43,1.7823684045246668,0.3215594937588425,1.0,1.9549999237060547,"['None', 'None', '-0.049', '-0.169']","['None', 'None', '0.002', '0.019']",0.9127631584803263,0.040179870000087985,0.8294736742973328,0.9549999833106995
109,27904,46.885942913075176,48,1.8107565939426422,0.3069835728813237,1.0,1.947894811630249,"['None', 'None', '-0.022', '-0.158']","['None', 'None', '0.002', '0.006']",0.9265789474759784,0.019571491356539395,0.8934210538864136,0.9478947520256042
110,28160,47.165556823562795,53,1.3549999952316285,0.9934678035588416,-1.0,1.9549999237060547,"['None', 'None', '0.067', '0.266']","['None', 'None', '0.111', '0.492']",0.5055555502573649,0.8048295199493392,-1.0,0.9549999833106995
111,28416,45.449695259324706,70,1.827046791712443,0.29335630727419254,1.0,1.9597368240356445,"['None', 'None', '-0.036', '-0.104']","['None', 'None', '0.004', '0.005']",0.9304276332259178,0.025035267604118908,0.8886842131614685,0.9597368240356445
112,28672,46.489500696579306,75,1.926282912492752,0.017701342668112276,1.9052631855010986,1.9549999237060547,"['None', 'None', '-0.002', '-0.128']","['None', 'None', '0.002', '0.012']",0.9262828975915909,0.017701358368898894,0.9052631855010986,0.9549999833106995
113,28928,49.236146058150496,80,1.828099422984653,0.29333763133657426,1.0,1.9549999237060547,"['None', 'None', '0.005', '-0.053']","['None', 'None', '0.002', '0.003']",0.9316118434071541,0.01922062988608078,0.8934210538864136,0.9549999833106995
114,29184,48.51815607281136,86,1.8309941556718614,0.29420782941577056,1.0,1.9502631425857544,"['None', 'None', '-0.009', '-0.001']","['None', 'None', '0.002', '0.001']",0.9348684176802635,0.016408900294434054,0.8981578946113586,0.9502631425857544
115,29440,48.210102912011166,91,1.8452894806861877,0.28245511841072535,1.0,1.9573683738708496,"['None', 'None', '-0.017', '-0.015']","['None', 'None', '0.001', '0.003']",0.9392105274730258,0.020827744950344663,0.8839473724365234,0.9573684334754944
116,29696,44.251422361787384,97,1.8448158025741577,0.28275713370215094,1.0,1.9644737243652344,"['None', 'None', '0.005', '-0.026']","['None', 'None', '0.002', '0.005']",0.9386842184596591,0.02687561779149064,0.8792105317115784,0.9644736647605896
117,29952,45.1529205551915,102,1.4185885407707908,0.8688433026492955,0.0,1.9668421745300293,"['None', 'None', '0.254', '0.026']","['None', 'None', '0.285', '0.023']",0.5604473710060119,0.7803936537640918,-1.0,0.9668421149253845
118,30208,47.109258422892424,108,1.6317293303353446,0.6709962090964656,0.0,1.9526315927505493,"['None', 'None', '0.027', '0.001']","['None', 'None', '0.006', '0.005']",0.9036842087904612,0.08694251413756339,0.711052656173706,0.9526315927505493
119,30464,46.893795695049086,113,0.6943421214818954,0.8975716807243561,0.0,1.9526315927505493,"['None', 'None', '0.178', '0.445']","['None', 'None', '0.227', '0.359']",-0.2064661639077323,0.9176129869745906,-1.0,0.9526315927505493
120,30720,47.24692851924205,119,1.5679824550946553,0.7053771651060554,0.0,1.9526315927505493,"['None', 'None', '-0.032', '0.039']","['None', 'None', '0.010', '0.014']",0.8815789461135864,0.08373633698183744,0.7228947281837463,0.9526315927505493
121,30976,44.51594143029783,139,0.9307236969470978,1.2708962601939435,-1.0,1.9502631425857544,"['None', 'None', '-0.014', '0.071']","['None', 'None', '0.005', '0.241']",0.34939849376678467,0.8540037408559055,-1.0,0.9502631425857544
