update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
50,12800,63.95188708789209,245,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.000']","['None', 'None', '0.013']",-1.0,0.0,-1.0,-1.0
51,13056,69.5496300222988,261,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.018']","['None', 'None', '0.015']",-1.0,0.0,-1.0,-1.0
52,13312,65.8372948321055,265,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.000']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
53,13568,66.6913179944515,269,0.0,0.0,0.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.000']",0.0,0.0,0,0
54,13824,71.18429856330926,272,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.000']",0.0,0.0,0,0
55,14080,71.5927826191203,276,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.027']","['None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
56,14336,53.90256671042492,281,0.0,0.0,0.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.000']",0.0,0.0,0,0
57,14592,71.22817641610654,284,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
58,14848,66.12205840043195,288,0.0,0.0,0.0,0.0,"['None', 'None', '-0.030']","['None', 'None', '0.000']",0.0,0.0,0,0
59,15104,70.52423362480506,292,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.0,0.0,0,0
60,15360,71.58970860516517,295,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.089']","['None', 'None', '0.038']",-1.0,0.0,-1.0,-1.0
61,15616,67.28712863097114,316,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.022']","['None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
62,15872,72.2491372428483,319,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.036']","['None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
63,16128,70.22986608051835,323,0.0,0.0,0.0,0.0,"['None', 'None', '-0.030']","['None', 'None', '0.001']",0.0,0.0,0,0
64,16384,64.78887168815471,327,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.0,0.0,0,0
65,16640,60.9515083420615,331,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.033']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
66,16896,66.33338936578248,335,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.033']","['None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
67,17152,72.33736829024957,338,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.007']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
68,17408,65.90432246035184,342,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.058']","['None', 'None', '0.035']",-1.0,0.0,-1.0,-1.0
69,17664,64.80291309040882,346,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.009']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
70,17920,57.77705994073253,351,0.3567105233669281,0.3567105233669281,0.0,0.7134210467338562,"['None', 'None', '-0.126']","['None', 'None', '0.015']",0.7134210467338562,0.0,0.7134210467338562,0.7134210467338562
71,18176,56.86256101816296,369,0.0,0.0,0.0,0.0,"['None', 'None', '-0.055']","['None', 'None', '0.001']",0.0,0.0,0,0
72,18432,58.17788268930536,373,0.35434210300445557,0.35434210300445557,0.0,0.7086842060089111,"['None', 'None', '-0.093']","['None', 'None', '0.006']",0.7086842060089111,0.0,0.7086842060089111,0.7086842060089111
73,18688,55.89366406462653,378,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.0,0.0,0,0
74,18944,71.09492540918545,381,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.025']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
75,19200,70.87492729282714,385,-0.06947368383407593,0.7330569449159247,-1.0,0.7915789484977722,"['None', 'None', '-0.033']","['None', 'None', '0.033']",-0.10421052575111389,0.8957894742488861,-1.0,0.7915789484977722
76,19456,62.87267599154844,389,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
77,19712,72.56930998040225,393,-0.4506842136383057,0.7129935202098808,-1.0,0.7465789318084717,"['None', 'None', '0.037']","['None', 'None', '0.048']",-0.5633552670478821,0.7562908623304126,-1.0,0.7465789318084717
78,19968,71.2789214725013,396,0.3780263066291809,0.3780263066291809,0.0,0.7560526132583618,"['None', 'None', '-0.067']","['None', 'None', '0.005']",0.7560526132583618,0.0,0.7560526132583618,0.7560526132583618
79,20224,55.960981752020736,401,0.5592982371648153,0.3975631132765358,0.0,0.8886842131614685,"['None', 'None', '-0.175']","['None', 'None', '0.016']",0.8389473557472229,0.049736857414245605,0.7892104983329773,0.8886842131614685
80,20480,68.3316938268789,405,0.5885087649027506,0.418022553523828,0.0,0.9313157796859741,"['None', 'None', '-0.097']","['None', 'None', '0.013']",0.882763147354126,0.048552632331848145,0.8342105150222778,0.9313157796859741
81,20736,59.51717658009122,412,0.7799999969346183,0.31982979124757455,0.0,0.9597368240356445,"['None', 'None', '-0.226']","['None', 'None', '0.016']",0.9099999964237213,0.03224301775905513,0.8673684000968933,0.9597368240356445
82,20992,68.33334196721209,415,0.9350000023841858,0.019629527831260072,0.8934210538864136,0.9597368240356445,"['None', 'None', '-0.177']","['None', 'None', '0.007']",0.9350000023841858,0.019629527831260072,0.8934210538864136,0.9597368240356445
83,21248,71.59680692146189,419,0.8422105252742768,0.28146409848115894,0.0,0.9644736647605896,"['None', 'None', '-0.077']","['None', 'None', '0.002']",0.9357894725269742,0.021314168826899366,0.8957894444465637,0.9644736647605896
84,21504,69.18019692361456,423,0.8563397201624784,0.2710021679066607,0.0,0.9526315927505493,"['None', 'None', '-0.030']","['None', 'None', '0.001']",0.9419736921787262,0.01102015040941905,0.9242105484008789,0.9526315927505493
85,21760,64.16309998781564,427,0.7799999969346183,0.3212073762066928,0.0,0.9407894611358643,"['None', 'None', '0.038']","['None', 'None', '0.004']",0.9099999964237213,0.045495888616646794,0.8199999928474426,0.9407894611358643
86,22016,59.171215551068826,431,0.6820526242256164,0.3427208345417156,0.0,0.8768420815467834,"['None', 'None', '0.044']","['None', 'None', '0.002']",0.8525657802820206,0.038056288503141654,0.7868421077728271,0.8768420815467834
87,22272,70.98776878867996,435,-0.3791228135426839,0.8780529376559854,-1.0,0.8626315593719482,"['None', 'None', '0.234']","['None', 'None', '0.121']",-0.3791228135426839,0.8780529376559854,-1.0,0.8626315593719482
88,22528,68.93662821787235,438,-0.326381579041481,0.7169717492669481,-1.0,0.6944736838340759,"['None', 'None', '0.193']","['None', 'None', '0.115']",-0.4351754387219747,0.7987825549208167,-1.0,0.6944736838340759
89,22784,70.37064453185289,442,-0.09631578127543132,0.7018465384691994,-1.0,0.711052656173706,"['None', 'None', '0.096']","['None', 'None', '0.047']",-0.14447367191314697,0.855526328086853,-1.0,0.711052656173706
90,23040,51.20164800226219,447,0.0,0.0,0.0,0.0,"['None', 'None', '0.030']","['None', 'None', '0.000']",0.0,0.0,0,0
91,23296,68.26966158971767,456,-0.535921057065328,0.6942778794119846,-1.0,0.7844736576080322,"['None', 'None', '0.194']","['None', 'None', '0.127']",-0.6431052684783936,0.7137894630432129,-1.0,0.7844736576080322
92,23552,69.36003048957734,460,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.113']","['None', 'None', '0.054']",-1.0,0.0,-1.0,-1.0
93,23808,69.25038453201314,463,-0.43675438563028973,0.7965495867888106,-1.0,0.6897368431091309,"['None', 'None', '0.024']","['None', 'None', '0.028']",-0.43675438563028973,0.7965495867888106,-1.0,0.6897368431091309
94,24064,65.5223708349728,467,-0.08605263630549113,0.7137026737276068,-1.0,0.7418420910835266,"['None', 'None', '-0.025']","['None', 'None', '0.022']",-0.1290789544582367,0.8709210455417633,-1.0,0.7418420910835266
95,24320,57.37906386473369,472,0.7152105331420898,0.3595244055675205,0.0,0.933684229850769,"['None', 'None', '-0.210']","['None', 'None', '0.018']",0.8940131664276123,0.04147697432508314,0.8247368335723877,0.933684229850769
96,24576,66.51927868825648,476,0.6031578928232193,0.3558353554212634,0.0,0.8910526037216187,"['None', 'None', '-0.034']","['None', 'None', '0.009']",0.8042105237642924,0.08447736535344672,0.6897368431091309,0.8910526037216187
97,24832,60.35827392741055,480,0.5074812003544399,0.6911707686285876,-1.0,0.9384210705757141,"['None', 'None', '-0.092']","['None', 'None', '0.068']",0.5920614004135132,0.7122217807304416,-1.0,0.9384210705757141
98,25088,70.7481580959768,483,0.7820300715310233,0.3198041389199135,0.0,0.933684229850769,"['None', 'None', '-0.136']","['None', 'None', '0.012']",0.9123684167861938,0.020096735432228025,0.8815789222717285,0.933684229850769
99,25344,54.049060460356024,488,0.7796616639409747,0.31915393977843576,0.0,0.9526315927505493,"['None', 'None', '-0.116']","['None', 'None', '0.004']",0.9096052745978037,0.02526624563282945,0.8792105317115784,0.9526315927505493
100,25600,55.77094755860072,493,0.8262573149469163,0.2934835988760781,0.0,0.9692105054855347,"['None', 'None', '-0.056']","['None', 'None', '0.008']",0.9295394793152809,0.029905707998419392,0.8602631688117981,0.9692105054855347
101,25856,71.50506226398572,498,0.8445789456367493,0.28179915570595204,0.0,0.9644736647605896,"['None', 'None', '-0.022']","['None', 'None', '0.001']",0.9384210507074991,0.013068112147956466,0.9171052575111389,0.9644736647605896
102,26112,69.46602420806674,502,0.6085087789429559,0.6380545860219949,-1.0,0.9526315927505493,"['None', 'None', '0.032']","['None', 'None', '0.045']",0.6845723763108253,0.637127792507743,-1.0,0.9526315927505493
103,26368,62.221115391016404,506,0.737807015577952,0.33646273506235147,0.0,0.9478947520256042,"['None', 'None', '0.033']","['None', 'None', '0.003']",0.8853684186935424,0.07212766713345936,0.7465789318084717,0.9478947520256042
104,26624,64.37098110695071,510,0.5030827181679862,0.6885455956757609,-1.0,0.928947389125824,"['None', 'None', '0.087']","['None', 'None', '0.077']",0.5869298378626505,0.7098580847683078,-1.0,0.928947389125824
105,26880,72.37170742452088,513,-0.47576023472679985,0.7774061160483646,-1.0,0.8721052408218384,"['None', 'None', '0.354']","['None', 'None', '0.300']",-0.5352302640676498,0.8050311443788151,-1.0,0.8721052408218384
106,27136,71.09576332899285,517,-0.18640351295471191,0.8720101306406162,-1.0,0.9597368240356445,"['None', 'None', '0.127']","['None', 'None', '0.118']",-0.2236842155456543,0.9508642893777174,-1.0,0.9597368240356445
107,27392,72.49590806010748,521,-0.4558947324752808,0.7042667346560866,-1.0,0.7205263376235962,"['None', 'None', '0.152']","['None', 'None', '0.096']",-0.569868415594101,0.7450097581311181,-1.0,0.7205263376235962
108,27648,71.16739367874963,524,-0.24087719122568765,0.8031779960460211,-1.0,0.848421037197113,"['None', 'None', '0.115']","['None', 'None', '0.151']",-0.2890526294708252,0.8718879715297926,-1.0,0.848421037197113
109,27904,52.107203398323016,529,-0.06110526323318481,0.8267966820664131,-1.0,0.8697368502616882,"['None', 'None', '0.011']","['None', 'None', '0.061']",-0.07638157904148102,0.9237554398874535,-1.0,0.8697368502616882
110,28160,57.15885427604453,534,-0.03789474282945905,0.8852274231271836,-1.0,0.9407894611358643,"['None', 'None', '0.038']","['None', 'None', '0.135']",-0.04421053330103556,0.9560088726754371,-1.0,0.9407894611358643
111,28416,58.90231707982717,542,0.7433333396911621,0.33626961711483655,0.0,0.9407894611358643,"['None', 'None', '-0.190']","['None', 'None', '0.019']",0.8920000076293946,0.05551610161323067,0.8128947615623474,0.9407894611358643
112,28672,56.17075705364912,546,0.8048355281352997,0.30459642398173614,0.0,0.9431579113006592,"['None', 'None', '-0.171']","['None', 'None', '0.011']",0.9198120321546283,0.016623775294606524,0.8981578946113586,0.9431579113006592
113,28928,61.99714513603215,551,0.824678361415863,0.29231718157253567,0.0,0.9478947520256042,"['None', 'None', '-0.088']","['None', 'None', '0.003']",0.9277631565928459,0.022186178190486815,0.8910526037216187,0.9478947520256042
114,29184,82.18320545950156,554,0.8433947384357452,0.2815524937282933,0.0,0.9644736647605896,"['None', 'None', '-0.051']","['None', 'None', '0.002']",0.9371052649286058,0.016222129758055988,0.9100000262260437,0.9644736647605896
115,29440,64.6869404762959,558,0.870877186457316,0.26282393847129026,0.0,0.9668421149253845,"['None', 'None', '-0.047']","['None', 'None', '0.001']",0.9500478397716176,0.01184015472322648,0.9360526204109192,0.9668421149253845
116,29696,64.27890871271848,562,0.856985639442097,0.2714985937607106,0.0,0.9597368240356445,"['None', 'None', '0.001']","['None', 'None', '0.001']",0.9426842033863068,0.017203272140785056,0.9100000262260437,0.9597368240356445
117,29952,82.2689425347348,565,0.8467105329036713,0.28288203972354203,0.0,0.9644736647605896,"['None', 'None', '0.014']","['None', 'None', '0.001']",0.9407894810040792,0.020127706637545296,0.8981578946113586,0.9644736647605896
118,30208,75.88109837798721,568,0.8257309993108114,0.2929799832411346,0.0,0.9573684334754944,"['None', 'None', '0.024']","['None', 'None', '0.002']",0.9289473742246628,0.026160064014865047,0.8792105317115784,0.9573684334754944
119,30464,84.14952059290617,571,-0.32394737005233765,0.8251779771706861,-1.0,0.8815789222717285,"['None', 'None', '0.349']","['None', 'None', '0.300']",-0.3779385983943939,0.8797725693857292,-1.0,0.8815789222717285
120,30720,82.20729779740951,574,0.6962631583213806,0.34830032135807903,0.0,0.8839473724365234,"['None', 'None', '-0.005']","['None', 'None', '0.003']",0.8703289479017258,0.012120099485213007,0.8531578779220581,0.8839473724365234
121,30976,83.26549188082572,579,0.4202631612618764,0.7118993739909768,-1.0,0.8839473724365234,"['None', 'None', '0.066']","['None', 'None', '0.082']",0.5043157935142517,0.7521780324465581,-1.0,0.8839473724365234
122,31232,87.2901716493509,582,0.502067676612309,0.688428536381779,-1.0,0.933684229850769,"['None', 'None', '0.029']","['None', 'None', '0.075']",0.5857456227143606,0.7098653632968344,-1.0,0.933684229850769
123,31488,80.82774747555803,585,0.6694736927747726,0.38739180040077187,0.0,0.928947389125824,"['None', 'None', '-0.004']","['None', 'None', '0.018']",0.8926315903663635,0.029979220475847286,0.855526328086853,0.928947389125824
124,31744,87.76035694523794,588,0.34363157749176027,0.7580787121142436,-1.0,0.926578938961029,"['None', 'None', '0.052']","['None', 'None', '0.084']",0.4295394718647003,0.8255018689397539,-1.0,0.926578938961029
125,32000,84.12196983306391,591,0.6647368371486664,0.38415121893682846,0.0,0.9100000262260437,"['None', 'None', '-0.042']","['None', 'None', '0.010']",0.8863157828648885,0.019338095615083734,0.8626315593719482,0.9100000262260437
126,32256,83.64143533612896,594,0.5690460577607155,0.6659909610875379,-1.0,0.9407894611358643,"['None', 'None', '-0.022']","['None', 'None', '0.067']",0.650338351726532,0.6738248189829497,-1.0,0.9407894611358643
127,32512,87.20246467105842,597,0.9262828826904297,0.026649670403473213,0.8721052408218384,0.9597368240356445,"['None', 'None', '-0.123']","['None', 'None', '0.006']",0.9262828826904297,0.026649670403473213,0.8721052408218384,0.9597368240356445
128,32768,86.1946072710993,600,0.8445789456367493,0.28202797918061334,0.0,0.9549999833106995,"['None', 'None', '-0.091']","['None', 'None', '0.003']",0.9384210507074991,0.01772364659347797,0.8957894444465637,0.9549999833106995
129,33024,87.11784580571538,603,0.8606459335847334,0.2726791297325478,0.0,0.9644736647605896,"['None', 'None', '-0.043']","['None', 'None', '0.003']",0.9467105269432068,0.017636384020442274,0.9052631855010986,0.9644736647605896
130,33280,87.10296959505227,606,0.9417368471622467,0.017019705734251572,0.9171052575111389,0.9668421149253845,"['None', 'None', '-0.003']","['None', 'None', '0.001']",0.9417368471622467,0.017019705734251572,0.9171052575111389,0.9668421149253845
131,33536,83.5319502126337,610,0.8578468886288729,0.27159588768044574,0.0,0.9644736647605896,"['None', 'None', '-0.009']","['None', 'None', '0.001']",0.9436315774917603,0.01384259907300782,0.9194737076759338,0.9644736647605896
132,33792,86.45006742955323,613,0.6464736878871917,0.6154325814688836,-1.0,0.9573684334754944,"['None', 'None', '0.055']","['None', 'None', '0.064']",0.7183040976524353,0.6076555972936469,-1.0,0.9573684334754944
133,34048,68.40253550301776,617,0.7799999969346183,0.3220370693862065,0.0,0.9455263018608093,"['None', 'None', '0.030']","['None', 'None', '0.003']",0.9099999964237213,0.05188950438349647,0.7963157892227173,0.9455263018608093
134,34304,65.81289699882936,621,0.8033552691340446,0.3042323171801251,0.0,0.9549999833106995,"['None', 'None', '0.001']","['None', 'None', '0.001']",0.9181203075817653,0.020289461513396292,0.8839473724365234,0.9549999833106995
135,34560,76.0445447724652,624,0.6452894806861877,0.6151617443947747,-1.0,0.9526315927505493,"['None', 'None', '0.021']","['None', 'None', '0.063']",0.716988311873542,0.6075062598892181,-1.0,0.9526315927505493
136,34816,84.02536517173546,627,0.6794736818833784,0.5957619236921562,-1.0,0.9692105054855347,"['None', 'None', '-0.049']","['None', 'None', '0.031']",0.7474210500717163,0.5827865847911903,-1.0,0.9692105054855347
137,35072,79.01608996930656,631,0.7656459374861284,0.5584916516701278,-1.0,0.9621052742004395,"['None', 'None', '-0.025']","['None', 'None', '0.001']",0.7656459374861284,0.5584916516701278,-1.0,0.9621052742004395
138,35328,77.9947298042232,634,0.8584928241643038,0.2719995559642823,0.0,0.9692105054855347,"['None', 'None', '-0.031']","['None', 'None', '0.001']",0.9443421065807343,0.017636385221103782,0.9123684167861938,0.9692105054855347
139,35584,82.22605164761968,637,0.8788056648694552,0.25394286016393475,0.0,0.9715789556503296,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.9520394702752432,0.011807523413476004,0.9360526204109192,0.9715789556503296
140,35840,76.1115255169598,640,0.857631574977528,0.2717018269423305,0.0,0.9597368240356445,"['None', 'None', '0.018']","['None', 'None', '0.001']",0.9433947324752807,0.01719185901385546,0.9028947353363037,0.9597368240356445
141,36096,70.00424390309735,647,0.8330994115935432,0.29508210504155236,0.0,0.9597368240356445,"['None', 'None', '0.022']","['None', 'None', '0.001']",0.937236838042736,0.01887319575677156,0.9005263447761536,0.9597368240356445
142,36352,83.44307549699424,650,0.7370175421237946,0.33390573940530643,0.0,0.9455263018608093,"['None', 'None', '0.061']","['None', 'None', '0.002']",0.8844210505485535,0.05852252210728324,0.7868421077728271,0.9455263018608093
143,36608,74.86986482949204,653,0.21703008243015834,0.8267411770356888,-1.0,0.9526315927505493,"['None', 'None', '0.123']","['None', 'None', '0.107']",0.25320176283518475,0.887839551681957,-1.0,0.9526315927505493
144,36864,81.51318037358715,656,0.49219298362731934,0.3547390802987652,0.0,0.8223684430122375,"['None', 'None', '0.054']","['None', 'None', '0.002']",0.738289475440979,0.08407896757125854,0.6542105078697205,0.8223684430122375
