update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
19,4864,70.10072344497458,71,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
20,5120,68.72835314026477,75,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.041']","['None', 'None', '0.024']",-1.0,0.0,-1.0,-1.0
21,5376,71.22393359961835,79,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.026']","['None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
22,5632,71.62649953178092,83,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.026']","['None', 'None', '0.024']",-1.0,0.0,-1.0,-1.0
23,5888,71.01788831041618,86,0.0,0.0,0.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.001']",0.0,0.0,0,0
24,6144,69.80528510158265,90,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
25,6400,72.28614206713213,93,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.031']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
26,6656,69.25864810862625,97,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.022']","['None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
27,6912,65.61208422779809,101,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.027']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
28,7168,68.00367333465573,105,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.013']","['None', 'None', '0.026']",-1.0,0.0,-1.0,-1.0
29,7424,68.1355085504924,109,0.0,0.0,0.0,0.0,"['None', 'None', '-0.034']","['None', 'None', '0.000']",0.0,0.0,0,0
30,7680,67.06378456231452,112,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.027']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
31,7936,68.23110794119555,116,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.064']","['None', 'None', '0.028']",-1.0,0.0,-1.0,-1.0
32,8192,69.26651150419882,120,0.0,0.0,0.0,0.0,"['None', 'None', '-0.036']","['None', 'None', '0.000']",0.0,0.0,0,0
33,8448,68.6829615768436,124,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.0,0.0,0,0
34,8704,67.7754995778793,128,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.031']","['None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
35,8960,69.16683676953144,131,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.090']","['None', 'None', '0.044']",-1.0,0.0,-1.0,-1.0
36,9216,68.08821077975054,135,0.0,0.0,0.0,0.0,"['None', 'None', '-0.035']","['None', 'None', '0.000']",0.0,0.0,0,0
37,9472,68.24933165995398,139,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.013']","['None', 'None', '0.009']",-1.0,0.0,-1.0,-1.0
38,9728,72.4842360521885,142,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.0,0.0,0,0
39,9984,67.06952772199105,146,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.076']","['None', 'None', '0.049']",-1.0,0.0,-1.0,-1.0
40,10240,68.68496062010949,150,0.0,0.0,0.0,0.0,"['None', 'None', '-0.054']","['None', 'None', '0.002']",0.0,0.0,0,0
41,10496,67.48720995284754,154,0.0,0.0,0.0,0.0,"['None', 'None', '-0.051']","['None', 'None', '0.000']",0.0,0.0,0,0
42,10752,70.56642011771127,158,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.007']","['None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
43,11008,68.28128785308134,161,0.0,0.0,0.0,0.0,"['None', 'None', '-0.046']","['None', 'None', '0.000']",0.0,0.0,0,0
44,11264,69.91591364728005,165,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.000']",0.0,0.0,0,0
45,11520,69.56208392811122,169,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.0,0.0,0,0
46,11776,65.23965016334492,173,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
47,12032,69.29790244704293,176,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.0,0.0,0,0
48,12288,70.27713284131875,180,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.040']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
49,12544,65.42733647139141,184,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.0,0.0,0,0
50,12800,69.7803479237272,188,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.0,0.0,0,0
51,13056,69.04954016675293,192,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.089']","['None', 'None', '0.040']",-1.0,0.0,-1.0,-1.0
52,13312,69.09331912868977,196,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.0,0.0,0,0
53,13568,69.58329376479041,199,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
54,13824,68.53515773450755,203,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.034']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
55,14080,71.63361948305185,207,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.055']","['None', 'None', '0.032']",-1.0,0.0,-1.0,-1.0
56,14336,70.00666292469103,210,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.011']","['None', 'None', '0.008']",-1.0,0.0,-1.0,-1.0
57,14592,69.86540349489093,214,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.0,0.0,0,0
58,14848,69.7412564420627,218,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.017']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
59,15104,72.69350627264264,221,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.028']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
60,15360,72.08513999594642,225,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.013']","['None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
61,15616,65.52498985003314,229,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.001']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
62,15872,69.1071490449979,232,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.000']",0.0,0.0,0,0
63,16128,70.69233814968811,236,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
64,16384,73.04642434094787,240,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
65,16640,72.20588170222787,243,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.0,0.0,0,0
66,16896,68.45392370359235,247,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
67,17152,71.29558588154053,251,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.0,0.0,0,0
68,17408,72.89101185035285,254,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.035']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
69,17664,73.10456207259463,258,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.021']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
70,17920,69.56047512287923,261,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.171']","['None', 'None', '0.056']",-1.0,0.0,-1.0,-1.0
71,18176,75.67379430553798,265,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
72,18432,73.28480339730119,268,0.0,0.0,0.0,0.0,"['None', 'None', '-0.047']","['None', 'None', '0.000']",0.0,0.0,0,0
73,18688,73.30544671638253,272,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.008']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
74,18944,72.67545894690275,275,0.0,0.0,0.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.000']",0.0,0.0,0,0
75,19200,70.05285721602117,279,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
76,19456,69.55818146483034,283,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.106']","['None', 'None', '0.050']",-1.0,0.0,-1.0,-1.0
77,19712,72.65692892876854,286,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.014']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
78,19968,69.65968408030385,290,0.0,0.0,0.0,0.0,"['None', 'None', '-0.052']","['None', 'None', '0.000']",0.0,0.0,0,0
79,20224,70.25073136556946,294,0.0,0.0,0.0,0.0,"['None', 'None', '-0.039']","['None', 'None', '0.000']",0.0,0.0,0,0
80,20480,71.05175220745166,297,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
81,20736,72.76714634050472,301,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.0,0.0,0,0
82,20992,72.56188022897223,305,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
83,21248,73.97489471027421,308,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.0,0.0,0,0
84,21504,71.26189121971156,312,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', '0.182']","['None', 'None', '0.076']",-1.0,0.0,-1.0,-1.0
85,21760,73.23560354406409,315,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.000']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
86,22016,71.0600139559952,319,0.0,0.0,0.0,0.0,"['None', 'None', '-0.037']","['None', 'None', '0.001']",0.0,0.0,0,0
87,22272,76.23805140944019,322,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.015']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
88,22528,74.1247891957784,325,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.056']","['None', 'None', '0.031']",-1.0,0.0,-1.0,-1.0
89,22784,71.38957950868436,329,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.006']","['None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
90,23040,69.43438202088797,333,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.030']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
91,23296,69.40484121441136,337,0.0,0.0,0.0,0.0,"['None', 'None', '-0.046']","['None', 'None', '0.000']",0.0,0.0,0,0
92,23552,67.07934070517214,341,0.0,0.0,0.0,0.0,"['None', 'None', '-0.039']","['None', 'None', '0.000']",0.0,0.0,0,0
93,23808,69.16925173212721,344,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.0,0.0,0,0
94,24064,67.21238788043284,348,0.0,0.0,0.0,0.0,"['None', 'None', '-0.030']","['None', 'None', '0.000']",0.0,0.0,0,0
95,24320,69.63345087398024,352,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.071']","['None', 'None', '0.032']",-1.0,0.0,-1.0,-1.0
96,24576,70.49267543520162,355,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.086']","['None', 'None', '0.040']",-1.0,0.0,-1.0,-1.0
97,24832,67.53983569154776,359,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.029']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
98,25088,72.01821519696185,363,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
99,25344,69.8239100087639,366,0.0,0.0,0.0,0.0,"['None', 'None', '-0.041']","['None', 'None', '0.002']",0.0,0.0,0,0
100,25600,68.2552319503664,370,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.001']",0.0,0.0,0,0
101,25856,71.73642377424986,374,0.0,0.0,0.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.000']",0.0,0.0,0,0
102,26112,68.75246031632199,378,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
103,26368,70.0214454088439,382,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
104,26624,73.27715141307404,385,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.0,0.0,0,0
105,26880,71.00927475815496,389,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.090']","['None', 'None', '0.032']",-1.0,0.0,-1.0,-1.0
106,27136,68.52950199175852,393,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.001']",0.0,0.0,0,0
107,27392,63.23427844000628,397,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.032']","['None', 'None', '0.015']",-1.0,0.0,-1.0,-1.0
108,27648,69.28990225322475,400,0.0,0.0,0.0,0.0,"['None', 'None', '-0.046']","['None', 'None', '0.002']",0.0,0.0,0,0
109,27904,67.08691400032552,404,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.093']","['None', 'None', '0.043']",-1.0,0.0,-1.0,-1.0
110,28160,66.12614680085578,408,0.0,0.0,0.0,0.0,"['None', 'None', '-0.040']","['None', 'None', '0.001']",0.0,0.0,0,0
111,28416,62.71671082618703,413,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.023']","['None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
112,28672,64.278770184361,417,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.0,0.0,0,0
113,28928,68.9066381903872,420,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
114,29184,67.14361921589663,424,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.025']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
115,29440,66.6806202192581,428,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.045']","['None', 'None', '0.038']",-1.0,0.0,-1.0,-1.0
116,29696,65.54570943828166,432,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
117,29952,67.78655157606273,436,0.0,0.0,0.0,0.0,"['None', 'None', '-0.042']","['None', 'None', '0.001']",0.0,0.0,0,0
118,30208,69.14961166119595,439,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.0,0.0,0,0
119,30464,65.59957361021625,443,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.081']","['None', 'None', '0.026']",-1.0,0.0,-1.0,-1.0
120,30720,67.78922205348707,447,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.073']","['None', 'None', '0.031']",-1.0,0.0,-1.0,-1.0
121,30976,66.77257228625183,451,0.0,0.0,0.0,0.0,"['None', 'None', '-0.042']","['None', 'None', '0.000']",0.0,0.0,0,0
122,31232,68.24229169243316,455,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
123,31488,68.80754599118578,459,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.0,0.0,0,0
124,31744,68.9899615388075,463,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.001']",0.0,0.0,0,0
125,32000,72.45923097141997,466,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
126,32256,69.571102726735,470,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.0,0.0,0,0
127,32512,68.85679812392574,473,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.064']","['None', 'None', '0.040']",-1.0,0.0,-1.0,-1.0
128,32768,69.23502398757958,477,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.000']",0.0,0.0,0,0
129,33024,67.7508627061456,481,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.132']","['None', 'None', '0.051']",-1.0,0.0,-1.0,-1.0
130,33280,72.57086478094753,485,0.0,0.0,0.0,0.0,"['None', 'None', '-0.048']","['None', 'None', '0.000']",0.0,0.0,0,0
131,33536,72.39758446780678,489,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
132,33792,71.67425895594624,493,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.027']","['None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
133,34048,69.08978027127026,496,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
134,34304,71.99078403673083,500,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.033']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
135,34560,70.7753360494571,504,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.0,0.0,0,0
136,34816,73.65333069928496,507,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
137,35072,72.32636112006988,511,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.035']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
138,35328,71.12973453551615,514,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.054']","['None', 'None', '0.035']",-1.0,0.0,-1.0,-1.0
139,35584,68.98386706426518,518,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.0,0.0,0,0
140,35840,70.1244933283098,521,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
141,36096,71.40291005565446,526,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.035']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
142,36352,68.34224938889311,529,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.0,0.0,0,0
143,36608,71.23386579629884,533,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.0,0.0,0,0
144,36864,73.60753527533026,536,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.127']","['None', 'None', '0.049']",-1.0,0.0,-1.0,-1.0
145,37120,74.54266893042066,540,0.0,0.0,0.0,0.0,"['None', 'None', '-0.035']","['None', 'None', '0.001']",0.0,0.0,0,0
146,37376,73.0614397802785,543,0.0,0.0,0.0,0.0,"['None', 'None', '-0.035']","['None', 'None', '0.000']",0.0,0.0,0,0
147,37632,71.60098446351833,547,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.0,0.0,0,0
148,37888,69.0675506694345,551,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.0,0.0,0,0
149,38144,74.24832799098571,554,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
150,38400,74.36131877227784,558,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
151,38656,72.41148948954822,562,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.039']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
152,38912,73.02939344095493,565,0.0,0.0,0.0,0.0,"['None', 'None', '-0.034']","['None', 'None', '0.001']",0.0,0.0,0,0
153,39168,72.3205835748079,569,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.161']","['None', 'None', '0.060']",-1.0,0.0,-1.0,-1.0
154,39424,73.90470154490394,572,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.032']","['None', 'None', '0.035']",-1.0,0.0,-1.0,-1.0
155,39680,71.09256710047312,576,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
156,39936,72.79185614443533,579,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
157,40192,76.62729051330862,583,0.0,0.0,0.0,0.0,"['None', 'None', '-0.048']","['None', 'None', '0.000']",0.0,0.0,0,0
158,40448,72.74572075755582,586,0.0,0.0,0.0,0.0,"['None', 'None', '-0.039']","['None', 'None', '0.000']",0.0,0.0,0,0
159,40704,71.81110449228945,590,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.018']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
160,40960,72.94342135681435,593,0.0,0.0,0.0,0.0,"['None', 'None', '-0.034']","['None', 'None', '0.000']",0.0,0.0,0,0
161,41216,67.86161900885573,597,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.016']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
162,41472,70.39672546359589,601,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.021']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
163,41728,69.73113832217453,604,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.005']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
164,41984,69.60556786550787,608,0.0,0.0,0.0,0.0,"['None', 'None', '-0.041']","['None', 'None', '0.001']",0.0,0.0,0,0
165,42240,68.74458115712528,612,0.0,0.0,0.0,0.0,"['None', 'None', '-0.034']","['None', 'None', '0.000']",0.0,0.0,0,0
166,42496,74.96977265570617,615,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.0,0.0,0,0
167,42752,72.68334985912016,619,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.0,0.0,0,0
168,43008,69.3796378662247,622,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.023']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
169,43264,74.26330236187111,626,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
170,43520,72.81067229835088,629,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
171,43776,71.6429301184034,634,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.0,0.0,0,0
172,44032,73.5821577516164,637,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.063']","['None', 'None', '0.038']",-1.0,0.0,-1.0,-1.0
173,44288,73.44318241667564,641,0.0,0.0,0.0,0.0,"['None', 'None', '-0.044']","['None', 'None', '0.001']",0.0,0.0,0,0
174,44544,72.96804277798097,644,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
