update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
55,14080,62.65271691965331,235,0.8015789538621902,0.30375851717085367,0.0,0.9431579113006592,"['None', 'None', '0.018']","['None', 'None', '0.002']",0.9160902329853603,0.023407091205478757,0.8626315593719482,0.9431579113006592
56,14336,61.90479486050517,239,0.14284689318050037,0.9020420621151698,-1.0,0.9502631425857544,"['None', 'None', '0.218']","['None', 'None', '0.262']",0.15713158249855042,0.9448826880462151,-1.0,0.9502631425857544
57,14592,62.35820907137509,243,-0.6800877186987135,0.6333629302688916,-1.0,0.8792105317115784,"['None', 'None', '0.421']","['None', 'None', '0.344']",-0.7650986835360527,0.6214904660052868,-1.0,0.8792105317115784
58,14848,62.78709851109093,247,-0.542631576458613,0.681561340243288,-1.0,0.7442105412483215,"['None', 'None', '0.184']","['None', 'None', '0.151']",-0.6511578917503357,0.6976842164993287,-1.0,0.7442105412483215
51,13056,46.74569244143281,5,0.30460527539253235,0.30460527539253235,0.0,0.6092105507850647,"['None', 'None', '0.059']","['None', 'None', '0.001']",0.6092105507850647,0.0,0.6092105507850647,0.6092105507850647
51,13056,48.70867716024004,5,-0.9090909090909091,0.28747978728803447,-1.0,0.0,"['None', 'None', '0.465', 'None']","['None', 'None', '0.279', 'None']",-1.0,0.0,-1.0,-1.0
51,13056,47.84292483414921,5,-0.9090909090909091,0.28747978728803447,-1.0,0.0,"['None', 'None', '0.495', 'None']","['None', 'None', '0.316', 'None']",-1.0,0.0,-1.0,-1.0
51,13056,59.216219130191355,4,0.3333333333333333,1.8856180831641267,-1.0,3.0,"['None', 'None', '-0.194', 'None']","['None', 'None', '0.575', 'None']",-1.0,0.0,-1.0,-1.0
52,13312,54.81893221147715,8,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', '0.257', 'None']","['None', 'None', '0.137', 'None']",-1.0,0.0,-1.0,-1.0
53,13568,56.095849794989334,13,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.118', 'None']","['None', 'None', '0.088', 'None']",-1.0,0.0,-1.0,-1.0
54,13824,55.73535721743723,18,-0.875,0.33071891388307384,-1.0,0.0,"['None', 'None', '0.286', 'None']","['None', 'None', '0.178', 'None']",-1.0,0.0,-1.0,-1.0
55,14080,56.92138417108554,22,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.057', 'None']","['None', 'None', '0.032', 'None']",-1.0,0.0,-1.0,-1.0
56,14336,73.35864455284944,26,1.0,2.0,-1.0,3.0,"['None', 'None', '-0.526', 'None']","['None', 'None', '0.600', 'None']",-1.0,0.0,-1.0,-1.0
57,14592,58.04637387825711,30,3.0,0.0,3.0,3.0,"['None', 'None', '-0.275', 'None']","['None', 'None', '0.315', 'None']",0.0,0.0,0,0
58,14848,79.28258618479617,33,3.0,0.0,3.0,3.0,"['None', 'None', '-0.784', 'None']","['None', 'None', '0.792', 'None']",0.0,0.0,0,0
59,15104,84.3053211411404,36,3.0,0.0,3.0,3.0,"['None', 'None', '-2.254', 'None']","['None', 'None', '3.628', 'None']",0.0,0.0,0,0
60,15360,76.3971372218296,40,3.0,0.0,3.0,3.0,"['None', 'None', '-0.793', 'None']","['None', 'None', '1.778', 'None']",0.0,0.0,0,0
51,13056,50.78624920674704,5,1.0,2.0,-1.0,3.0,"['None', 'None', '-0.302', 'None']","['None', 'None', '0.431', 'None']",-1.0,0.0,-1.0,-1.0
52,13312,54.949810367336205,9,-0.2,1.6,-1.0,3.0,"['None', 'None', '-0.029', 'None']","['None', 'None', '0.377', 'None']",-1.0,0.0,-1.0,-1.0
53,13568,57.04147200258395,14,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.160', 'None']","['None', 'None', '0.088', 'None']",-1.0,0.0,-1.0,-1.0
54,13824,53.64842945931015,18,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.049', 'None']","['None', 'None', '0.036', 'None']",-1.0,0.0,-1.0,-1.0
55,14080,55.6517798987091,23,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.016', 'None']","['None', 'None', '0.020', 'None']",-1.0,0.0,-1.0,-1.0
56,14336,53.86793123193874,28,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.031', 'None']","['None', 'None', '0.023', 'None']",-1.0,0.0,-1.0,-1.0
57,14592,74.22633955627278,31,3.0,0.0,3.0,3.0,"['None', 'None', '-0.742', 'None']","['None', 'None', '0.794', 'None']",0.0,0.0,0,0
58,14848,79.91230931326541,34,3.0,0.0,3.0,3.0,"['None', 'None', '-0.995', 'None']","['None', 'None', '0.898', 'None']",0.0,0.0,0,0
59,15104,81.70607261657291,38,3.0,0.0,3.0,3.0,"['None', 'None', '-1.369', 'None']","['None', 'None', '1.616', 'None']",0.0,0.0,0,0
60,15360,79.84641886363421,41,3.0,0.0,3.0,3.0,"['None', 'None', '-2.012', 'None']","['None', 'None', '3.687', 'None']",0.0,0.0,0,0
61,15616,85.14611612995724,44,3.0,0.0,3.0,3.0,"['None', 'None', '-3.331', 'None']","['None', 'None', '9.537', 'None']",0.0,0.0,0,0
62,15872,85.79961245048756,47,3.0,0.0,3.0,3.0,"['None', 'None', '-2.353', 'None']","['None', 'None', '5.392', 'None']",0.0,0.0,0,0
63,16128,85.48589509807606,50,3.0,0.0,3.0,3.0,"['None', 'None', '-3.177', 'None']","['None', 'None', '14.427', 'None']",0.0,0.0,0,0
64,16384,79.616313108226,53,3.0,0.0,3.0,3.0,"['None', 'None', '-3.283', 'None']","['None', 'None', '14.947', 'None']",0.0,0.0,0,0
65,16640,80.35970166958609,56,3.0,0.0,3.0,3.0,"['None', 'None', '-1.310', 'None']","['None', 'None', '1.448', 'None']",0.0,0.0,0,0
66,16896,88.6643178460191,59,3.0,0.0,3.0,3.0,"['None', 'None', '-1.884', 'None']","['None', 'None', '5.081', 'None']",0.0,0.0,0,0
67,17152,91.8974718524138,62,3.0,0.0,3.0,3.0,"['None', 'None', '-2.343', 'None']","['None', 'None', '11.333', 'None']",0.0,0.0,0,0
68,17408,91.97767985595951,65,3.0,0.0,3.0,3.0,"['None', 'None', '-0.486', 'None']","['None', 'None', '0.345', 'None']",0.0,0.0,0,0
69,17664,88.781961253314,68,3.0,0.0,3.0,3.0,"['None', 'None', '-1.070', 'None']","['None', 'None', '2.950', 'None']",0.0,0.0,0,0
70,17920,86.34772548106001,71,3.0,0.0,3.0,3.0,"['None', 'None', '-0.633', 'None']","['None', 'None', '0.275', 'None']",0.0,0.0,0,0
71,18176,77.39105951491672,74,3.0,0.0,3.0,3.0,"['None', 'None', '0.368', 'None']","['None', 'None', '0.465', 'None']",0.0,0.0,0,0
72,18432,84.66017160185676,77,3.0,0.0,3.0,3.0,"['None', 'None', '-0.176', 'None']","['None', 'None', '0.164', 'None']",0.0,0.0,0,0
73,18688,88.09704294434333,80,3.0,0.0,3.0,3.0,"['None', 'None', '-0.704', 'None']","['None', 'None', '1.244', 'None']",0.0,0.0,0,0
74,18944,91.79232506878385,83,3.0,0.0,3.0,3.0,"['None', 'None', '-0.212', 'None']","['None', 'None', '0.261', 'None']",0.0,0.0,0,0
75,19200,92.48620612104429,86,3.0,0.0,3.0,3.0,"['None', 'None', '-0.071', 'None']","['None', 'None', '0.620', 'None']",0.0,0.0,0,0
76,19456,92.22255991849482,89,3.0,0.0,3.0,3.0,"['None', 'None', '-0.136', 'None']","['None', 'None', '0.013', 'None']",0.0,0.0,0,0
77,19712,90.84941050869374,91,3.0,0.0,3.0,3.0,"['None', 'None', '-0.263', 'None']","['None', 'None', '0.136', 'None']",0.0,0.0,0,0
78,19968,95.3787753405237,94,3.0,0.0,3.0,3.0,"['None', 'None', '0.015', 'None']","['None', 'None', '0.066', 'None']",0.0,0.0,0,0
79,20224,93.1154829831731,97,3.0,0.0,3.0,3.0,"['None', 'None', '-0.048', 'None']","['None', 'None', '0.299', 'None']",0.0,0.0,0,0
80,20480,86.84939492506103,100,3.0,0.0,3.0,3.0,"['None', 'None', '0.484', 'None']","['None', 'None', '0.936', 'None']",0.0,0.0,0,0
81,20736,82.49956523646611,103,3.0,0.0,3.0,3.0,"['None', 'None', '-0.006', 'None']","['None', 'None', '0.212', 'None']",0.0,0.0,0,0
82,20992,91.56255592926533,106,3.0,0.0,3.0,3.0,"['None', 'None', '-0.112', 'None']","['None', 'None', '0.079', 'None']",0.0,0.0,0,0
83,21248,89.86438547064063,109,3.0,0.0,3.0,3.0,"['None', 'None', '-0.270', 'None']","['None', 'None', '0.436', 'None']",0.0,0.0,0,0
84,21504,89.65147532593099,112,3.0,0.0,3.0,3.0,"['None', 'None', '-0.077', 'None']","['None', 'None', '0.101', 'None']",0.0,0.0,0,0
85,21760,87.07333832598154,114,3.0,0.0,3.0,3.0,"['None', 'None', '-0.351', 'None']","['None', 'None', '0.064', 'None']",0.0,0.0,0,0
86,22016,91.26305063061866,117,3.0,0.0,3.0,3.0,"['None', 'None', '-0.166', 'None']","['None', 'None', '0.041', 'None']",0.0,0.0,0,0
87,22272,91.4632609620245,120,3.0,0.0,3.0,3.0,"['None', 'None', '0.005', 'None']","['None', 'None', '0.048', 'None']",0.0,0.0,0,0
88,22528,93.43020134350824,123,3.0,0.0,3.0,3.0,"['None', 'None', '0.309', 'None']","['None', 'None', '0.257', 'None']",0.0,0.0,0,0
89,22784,90.13200243901784,126,3.0,0.0,3.0,3.0,"['None', 'None', '-0.422', 'None']","['None', 'None', '0.283', 'None']",0.0,0.0,0,0
90,23040,84.11696793370177,129,3.0,0.0,3.0,3.0,"['None', 'None', '0.094', 'None']","['None', 'None', '1.439', 'None']",0.0,0.0,0,0
91,23296,86.73456508797112,132,3.0,0.0,3.0,3.0,"['None', 'None', '-0.512', 'None']","['None', 'None', '0.414', 'None']",0.0,0.0,0,0
92,23552,87.38202311655618,135,3.0,0.0,3.0,3.0,"['None', 'None', '0.182', 'None']","['None', 'None', '0.073', 'None']",0.0,0.0,0,0
93,23808,89.41434544286898,138,3.0,0.0,3.0,3.0,"['None', 'None', '0.295', 'None']","['None', 'None', '0.062', 'None']",0.0,0.0,0,0
94,24064,88.08833397214099,141,3.0,0.0,3.0,3.0,"['None', 'None', '0.090', 'None']","['None', 'None', '0.014', 'None']",0.0,0.0,0,0
95,24320,88.37635849592375,143,3.0,0.0,3.0,3.0,"['None', 'None', '-0.131', 'None']","['None', 'None', '0.090', 'None']",0.0,0.0,0,0
96,24576,79.9457477137948,147,3.0,0.0,3.0,3.0,"['None', 'None', '-0.220', 'None']","['None', 'None', '0.063', 'None']",0.0,0.0,0,0
97,24832,85.08876987684837,150,3.0,0.0,3.0,3.0,"['None', 'None', '-0.001', 'None']","['None', 'None', '0.059', 'None']",0.0,0.0,0,0
98,25088,85.01590821078214,153,3.0,0.0,3.0,3.0,"['None', 'None', '-0.298', 'None']","['None', 'None', '0.093', 'None']",0.0,0.0,0,0
99,25344,92.63389692268498,155,3.0,0.0,3.0,3.0,"['None', 'None', '-0.318', 'None']","['None', 'None', '0.135', 'None']",0.0,0.0,0,0
100,25600,91.74590901983436,158,3.0,0.0,3.0,3.0,"['None', 'None', '-0.236', 'None']","['None', 'None', '0.142', 'None']",0.0,0.0,0,0
101,25856,86.4484804998922,161,3.0,0.0,3.0,3.0,"['None', 'None', '0.053', 'None']","['None', 'None', '0.009', 'None']",0.0,0.0,0,0
102,26112,88.68184889455944,164,3.0,0.0,3.0,3.0,"['None', 'None', '0.223', 'None']","['None', 'None', '0.073', 'None']",0.0,0.0,0,0
103,26368,88.82280280492759,167,3.0,0.0,3.0,3.0,"['None', 'None', '0.160', 'None']","['None', 'None', '0.048', 'None']",0.0,0.0,0,0
104,26624,87.65117025713356,170,3.0,0.0,3.0,3.0,"['None', 'None', '0.187', 'None']","['None', 'None', '0.073', 'None']",0.0,0.0,0,0
105,26880,84.65684085307308,173,3.0,0.0,3.0,3.0,"['None', 'None', '0.124', 'None']","['None', 'None', '0.039', 'None']",0.0,0.0,0,0
106,27136,85.48292099932704,176,3.0,0.0,3.0,3.0,"['None', 'None', '-0.051', 'None']","['None', 'None', '0.010', 'None']",0.0,0.0,0,0
107,27392,90.46416020690775,179,3.0,0.0,3.0,3.0,"['None', 'None', '0.153', 'None']","['None', 'None', '0.024', 'None']",0.0,0.0,0,0
108,27648,92.4096421750921,182,3.0,0.0,3.0,3.0,"['None', 'None', '-0.015', 'None']","['None', 'None', '0.047', 'None']",0.0,0.0,0,0
109,27904,91.63644730362768,185,3.0,0.0,3.0,3.0,"['None', 'None', '0.161', 'None']","['None', 'None', '0.068', 'None']",0.0,0.0,0,0
110,28160,88.79964167262666,187,3.0,0.0,3.0,3.0,"['None', 'None', '-0.076', 'None']","['None', 'None', '0.097', 'None']",0.0,0.0,0,0
111,28416,86.44067894306738,191,3.0,0.0,3.0,3.0,"['None', 'None', '-0.248', 'None']","['None', 'None', '0.184', 'None']",0.0,0.0,0,0
112,28672,85.54772424191192,194,3.0,0.0,3.0,3.0,"['None', 'None', '-0.002', 'None']","['None', 'None', '0.100', 'None']",0.0,0.0,0,0
111,28416,68.65147552724895,3,3.0,0.0,3.0,3.0,"['None', 'None', '-0.272', 'None']","['None', 'None', '0.042', 'None']",0.0,0.0,0,0
112,28672,89.46055594691231,6,3.0,0.0,3.0,3.0,"['None', 'None', '-0.091', 'None']","['None', 'None', '0.055', 'None']",0.0,0.0,0,0
113,28928,84.31838298451106,9,3.0,0.0,3.0,3.0,"['None', 'None', '0.366', 'None']","['None', 'None', '0.625', 'None']",0.0,0.0,0,0
114,29184,54.905858503546625,14,0.0,0.0,0.0,0.0,"['None', 'None', '2.394', 'None']","['None', 'None', '4.965', 'None']",0.0,0.0,0,0
115,29440,54.95384885613748,18,0.0,0.0,0.0,0.0,"['None', 'None', '2.322', 'None']","['None', 'None', '4.666', 'None']",0.0,0.0,0,0
111,28416,72.71313331420487,3,3.0,0.0,3.0,3.0,"['None', 'None', '-0.272', 'None']","['None', 'None', '0.042', 'None']",0.0,0.0,0,0
112,28672,86.15252406552183,6,3.0,0.0,3.0,3.0,"['None', 'None', '-0.091', 'None']","['None', 'None', '0.030', 'None']",0.0,0.0,0,0
113,28928,87.52381595168437,9,3.0,0.0,3.0,3.0,"['None', 'None', '0.476', 'None']","['None', 'None', '0.588', 'None']",0.0,0.0,0,0
114,29184,55.83287417865252,14,0.0,0.0,0.0,0.0,"['None', 'None', '2.342', 'None']","['None', 'None', '4.730', 'None']",0.0,0.0,0,0
115,29440,57.300204286456136,18,0.0,0.0,0.0,0.0,"['None', 'None', '2.243', 'None']","['None', 'None', '4.307', 'None']",0.0,0.0,0,0
116,29696,50.946483697926304,23,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '2.347', 'None']","['None', 'None', '6.478', 'None']",-1.0,0.0,-1.0,-1.0
117,29952,59.93145764908158,27,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '1.898', 'None']","['None', 'None', '6.846', 'None']",-1.0,0.0,-1.0,-1.0
118,30208,58.60968653690725,32,0.0,0.0,0.0,0.0,"['None', 'None', '1.546', 'None']","['None', 'None', '2.380', 'None']",0.0,0.0,0,0
119,30464,56.49628418676038,36,0.0,0.0,0.0,0.0,"['None', 'None', '1.278', 'None']","['None', 'None', '2.021', 'None']",0.0,0.0,0,0
120,30720,56.57216706163428,41,0.0,0.0,0.0,0.0,"['None', 'None', '1.661', 'None']","['None', 'None', '3.545', 'None']",0.0,0.0,0,0
121,30976,58.309165450604716,45,0.0,0.0,0.0,0.0,"['None', 'None', '1.207', 'None']","['None', 'None', '3.504', 'None']",0.0,0.0,0,0
122,31232,86.61001225011661,48,3.0,0.0,3.0,3.0,"['None', 'None', '-1.428', 'None']","['None', 'None', '6.660', 'None']",0.0,0.0,0,0
123,31488,84.72996396295731,51,3.0,0.0,3.0,3.0,"['None', 'None', '-3.236', 'None']","['None', 'None', '10.497', 'None']",0.0,0.0,0,0
124,31744,88.94815420094872,54,3.0,0.0,3.0,3.0,"['None', 'None', '-1.539', 'None']","['None', 'None', '5.672', 'None']",0.0,0.0,0,0
125,32000,85.34191980922051,57,3.0,0.0,3.0,3.0,"['None', 'None', '-0.542', 'None']","['None', 'None', '12.474', 'None']",0.0,0.0,0,0
126,32256,85.0462167036081,60,3.0,0.0,3.0,3.0,"['None', 'None', '-0.161', 'None']","['None', 'None', '2.211', 'None']",0.0,0.0,0,0
