update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
7,1792,94.73100371957115,21,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.127']","['None', 'None', '0.047']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
8,2048,78.23570771193914,25,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.002']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
9,2304,77.93627272118229,28,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.020']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
10,2560,75.16844328066357,31,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.037']","['None', 'None', '0.028']",-1.0,0.0,-1.0,-1.0
11,2816,93.09072346369659,38,0.0,0.0,0.0,0.0,"['None', 'None', '-0.087']","['None', 'None', '0.003']",0.0,0.0,0,0
12,3072,77.72787645100682,42,0.0,0.0,0.0,0.0,"['None', 'None', '-0.052']","['None', 'None', '0.000']",0.0,0.0,0,0
13,3328,77.34446631515695,45,0.0,0.0,0.0,0.0,"['None', 'None', '-0.044']","['None', 'None', '0.000']",0.0,0.0,0,0
14,3584,76.92963372832897,48,0.0,0.0,0.0,0.0,"['None', 'None', '-0.038']","['None', 'None', '0.000']",0.0,0.0,0,0
15,3840,76.45765168014076,52,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.016']","['None', 'None', '0.008']",-1.0,0.0,-1.0,-1.0
16,4096,77.27246828818105,55,0.0,0.0,0.0,0.0,"['None', 'None', '-0.034']","['None', 'None', '0.001']",0.0,0.0,0,0
17,4352,94.25489949256901,58,0.0,0.0,0.0,0.0,"['None', 'None', '-0.030']","['None', 'None', '0.000']",0.0,0.0,0,0
18,4608,94.78835521375676,60,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.028']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
19,4864,94.51471782509658,63,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.078']","['None', 'None', '0.036']",-1.0,0.0,-1.0,-1.0
20,5120,94.13404123255822,66,0.0,0.0,0.0,0.0,"['None', 'None', '-0.043']","['None', 'None', '0.000']",0.0,0.0,0,0
21,5376,91.7418328000376,73,0.0,0.0,0.0,0.0,"['None', 'None', '-0.040']","['None', 'None', '0.000']",0.0,0.0,0,0
22,5632,94.07335736372862,76,0.0,0.0,0.0,0.0,"['None', 'None', '-0.030']","['None', 'None', '0.000']",0.0,0.0,0,0
23,5888,93.4823987953368,78,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.098']","['None', 'None', '0.036']",-1.0,0.0,-1.0,-1.0
24,6144,74.78243970278186,82,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.034']","['None', 'None', '0.030']",-1.0,0.0,-1.0,-1.0
25,6400,78.99162325619376,85,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.110']","['None', 'None', '0.038']",-1.0,0.0,-1.0,-1.0
26,6656,77.14988819557846,88,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.019']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
27,6912,78.15734789845574,91,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.027']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
28,7168,72.2547088895334,95,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.041']","['None', 'None', '0.008']",-1.0,0.0,-1.0,-1.0
29,7424,81.74430885888187,98,0.0,0.0,0.0,0.0,"['None', 'None', '-0.069']","['None', 'None', '0.001']",0.0,0.0,0,0
30,7680,79.58424680191187,101,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.009']",-1.0,0.0,-1.0,-1.0
31,7936,75.52341901464521,110,0.0,0.0,0.0,0.0,"['None', 'None', '-0.052']","['None', 'None', '0.000']",0.0,0.0,0,0
32,8192,91.55951874500896,113,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.006']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
33,8448,91.88869517829495,116,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.004']","['None', 'None', '0.008']",-1.0,0.0,-1.0,-1.0
34,8704,93.45227870375415,119,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.006']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
35,8960,93.78961895837395,122,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.007']",-1.0,0.0,-1.0,-1.0
36,9216,76.76992206265317,125,0.0,0.0,0.0,0.0,"['None', 'None', '-0.044']","['None', 'None', '0.000']",0.0,0.0,0,0
37,9472,93.53352205979327,128,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.000']",0.0,0.0,0,0
38,9728,93.16728077279062,130,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.000']",0.0,0.0,0,0
39,9984,93.1852226508076,133,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
40,10240,93.85339895677056,136,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
41,10496,91.53991852863902,143,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.034']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
42,10752,94.40158295186305,145,0.0,0.0,0.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.000']",0.0,0.0,0,0
43,11008,94.26723742785923,148,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
44,11264,93.99594617236839,151,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.090']","['None', 'None', '0.033']",-1.0,0.0,-1.0,-1.0
45,11520,95.09252619747089,154,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.109']","['None', 'None', '0.041']",-1.0,0.0,-1.0,-1.0
46,11776,93.94833576529038,156,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.004']","['None', 'None', '0.008']",-1.0,0.0,-1.0,-1.0
47,12032,94.3576071132864,159,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.022']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
48,12288,93.99255617055435,162,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.003']","['None', 'None', '0.025']",-1.0,0.0,-1.0,-1.0
49,12544,93.98104679972296,164,0.0,0.0,0.0,0.0,"['None', 'None', '-0.060']","['None', 'None', '0.001']",0.0,0.0,0,0
50,12800,91.63615794464442,167,0.0,0.0,0.0,0.0,"['None', 'None', '-0.060']","['None', 'None', '0.001']",0.0,0.0,0,0
51,13056,90.69029663448808,175,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.007']","['None', 'None', '0.008']",-1.0,0.0,-1.0,-1.0
52,13312,76.35265031578061,178,0.0,0.0,0.0,0.0,"['None', 'None', '-0.034']","['None', 'None', '0.000']",0.0,0.0,0,0
53,13568,76.4250433481876,182,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
54,13824,75.83304864383699,185,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
55,14080,76.4787051392443,188,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.0,0.0,0,0
56,14336,92.65167390814942,191,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.033']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
57,14592,91.07356289276436,194,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.0,0.0,0,0
58,14848,91.92551181603902,197,0.26552632451057434,0.26552632451057434,0.0,0.5310526490211487,"['None', 'None', '-0.075']","['None', 'None', '0.005']",0.5310526490211487,0.0,0.5310526490211487,0.5310526490211487
59,15104,92.3118673257519,199,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.0,0.0,0,0
60,15360,86.23878869139241,202,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.0,0.0,0,0
61,15616,91.02656656536325,210,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.045']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
62,15872,92.66801812690855,213,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.041']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
63,16128,91.72170785540158,216,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.045']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
64,16384,91.3652150938612,219,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.001']",0.0,0.0,0,0
65,16640,93.04017165100056,221,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.071']","['None', 'None', '0.032']",-1.0,0.0,-1.0,-1.0
66,16896,92.96094969715928,224,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.072']","['None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
67,17152,75.96860256539877,227,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.034']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
68,17408,92.74941719666326,230,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.029']","['None', 'None', '0.013']",-1.0,0.0,-1.0,-1.0
69,17664,93.33788231661563,233,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.005']","['None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
70,17920,92.92168280263795,236,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
71,18176,76.11484905504157,245,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.004']",-1.0,0.0,-1.0,-1.0
72,18432,76.12003456992439,249,0.0,0.0,0.0,0.0,"['None', 'None', '-0.062']","['None', 'None', '0.002']",0.0,0.0,0,0
73,18688,77.05280821680898,252,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.025']","['None', 'None', '0.009']",-1.0,0.0,-1.0,-1.0
74,18944,89.20662813409469,255,0.0,0.0,0.0,0.0,"['None', 'None', '-0.057']","['None', 'None', '0.001']",0.0,0.0,0,0
75,19200,76.44097398395735,258,0.0,0.0,0.0,0.0,"['None', 'None', '-0.047']","['None', 'None', '0.000']",0.0,0.0,0,0
76,19456,91.22942120470823,261,0.0,0.0,0.0,0.0,"['None', 'None', '-0.038']","['None', 'None', '0.000']",0.0,0.0,0,0
77,19712,92.5045401014004,264,0.0,0.0,0.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.000']",0.0,0.0,0,0
78,19968,76.88880801926835,267,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.0,0.0,0,0
79,20224,92.6194661334505,270,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
80,20480,92.17346856961655,273,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.0,0.0,0,0
81,20736,91.81869127246753,280,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.133']","['None', 'None', '0.053']",-1.0,0.0,-1.0,-1.0
82,20992,76.83219427619944,283,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.001']","['None', 'None', '0.013']",-1.0,0.0,-1.0,-1.0
83,21248,93.18543291656528,286,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.039']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
84,21504,76.13314450042593,289,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.002']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
85,21760,92.99050420073458,292,0.0,0.0,0.0,0.0,"['None', 'None', '-0.068']","['None', 'None', '0.000']",0.0,0.0,0,0
86,22016,92.98061572124325,295,0.0,0.0,0.0,0.0,"['None', 'None', '-0.056']","['None', 'None', '0.000']",0.0,0.0,0,0
87,22272,76.59376696399897,298,0.0,0.0,0.0,0.0,"['None', 'None', '-0.047']","['None', 'None', '0.000']",0.0,0.0,0,0
88,22528,92.00261542185501,301,0.0,0.0,0.0,0.0,"['None', 'None', '-0.040']","['None', 'None', '0.000']",0.0,0.0,0,0
89,22784,76.22329282305115,304,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.015']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
90,23040,75.79121684810464,307,0.0,0.0,0.0,0.0,"['None', 'None', '-0.041']","['None', 'None', '0.000']",0.0,0.0,0,0
91,23296,90.46079915131749,316,0.0,0.0,0.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.000']",0.0,0.0,0,0
92,23552,92.39156043671618,319,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.024']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
93,23808,92.53113369965169,322,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.016']","['None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
94,24064,77.01961854358181,325,0.0,0.0,0.0,0.0,"['None', 'None', '-0.040']","['None', 'None', '0.001']",0.0,0.0,0,0
95,24320,92.43802743882858,328,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.0,0.0,0,0
96,24576,75.54212743025008,331,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.0,0.0,0,0
97,24832,92.47534939369298,334,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.030']","['None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
98,25088,76.55837307566078,337,0.0,0.0,0.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.000']",0.0,0.0,0,0
99,25344,76.05777417309783,341,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.022']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
100,25600,75.93676977267098,344,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
101,25856,90.91433327979331,353,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.032']","['None', 'None', '0.024']",-1.0,0.0,-1.0,-1.0
102,26112,91.4729072436786,356,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.024']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
103,26368,92.60621390486314,358,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.064']","['None', 'None', '0.031']",-1.0,0.0,-1.0,-1.0
104,26624,92.24636836491197,361,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.001']","['None', 'None', '0.007']",-1.0,0.0,-1.0,-1.0
105,26880,76.23144803510216,364,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', '0.102']","['None', 'None', '0.042']",-1.0,0.0,-1.0,-1.0
106,27136,93.00759658051665,367,0.0,0.0,0.0,0.0,"['None', 'None', '-0.046']","['None', 'None', '0.000']",0.0,0.0,0,0
107,27392,93.10910414962363,370,0.0,0.0,0.0,0.0,"['None', 'None', '-0.036']","['None', 'None', '0.000']",0.0,0.0,0,0
108,27648,93.27292103391399,373,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.048']","['None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
109,27904,76.66199829917949,376,0.0,0.0,0.0,0.0,"['None', 'None', '-0.060']","['None', 'None', '0.002']",0.0,0.0,0,0
110,28160,92.69092892686007,379,0.0,0.0,0.0,0.0,"['None', 'None', '-0.039']","['None', 'None', '0.000']",0.0,0.0,0,0
111,28416,92.05287437342486,385,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.0,0.0,0,0
112,28672,92.99933152567529,388,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
113,28928,92.97221860720971,391,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.146']","['None', 'None', '0.047']",-1.0,0.0,-1.0,-1.0
114,29184,77.69440075797027,394,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.129']","['None', 'None', '0.040']",-1.0,0.0,-1.0,-1.0
115,29440,90.19352456382121,397,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.040']","['None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
116,29696,76.23755341018231,400,0.4135526418685913,0.4135526418685913,0.0,0.8271052837371826,"['None', 'None', '-0.151']","['None', 'None', '0.024']",0.8271052837371826,0.0,0.8271052837371826,0.8271052837371826
117,29952,77.452583978536,403,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.049']","['None', 'None', '0.030']",-1.0,0.0,-1.0,-1.0
118,30208,77.10235019087779,407,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '-0.001']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
119,30464,76.9951632686354,410,0.0,0.0,0.0,0.0,"['None', 'None', '-0.058']","['None', 'None', '0.000']",0.0,0.0,0,0
120,30720,92.51528411520079,413,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.004']","['None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
121,30976,91.0010697315467,420,0.0,0.0,0.0,0.0,"['None', 'None', '-0.044']","['None', 'None', '0.000']",0.0,0.0,0,0
122,31232,76.95189099558911,424,0.0,0.0,0.0,0.0,"['None', 'None', '-0.036']","['None', 'None', '0.000']",0.0,0.0,0,0
123,31488,92.44799187226367,426,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.000']",0.0,0.0,0,0
124,31744,92.10208222198834,429,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.0,0.0,0,0
125,32000,76.81013805685717,433,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.003']","['None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
126,32256,75.66907468226323,436,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.000']",0.0,0.0,0,0
127,32512,92.81002492470554,439,0.0,0.0,0.0,0.0,"['None', 'None', '-0.030']","['None', 'None', '0.000']",0.0,0.0,0,0
128,32768,91.90547927734995,442,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.0,0.0,0,0
129,33024,92.62203873550007,444,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.0,0.0,0,0
130,33280,76.98754487986804,448,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.0,0.0,0,0
131,33536,90.48464441771013,455,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.0,0.0,0,0
132,33792,93.12962450109679,457,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.086']","['None', 'None', '0.037']",-1.0,0.0,-1.0,-1.0
133,34048,92.43787623793445,460,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.112']","['None', 'None', '0.047']",-1.0,0.0,-1.0,-1.0
134,34304,77.14143554353821,463,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
135,34560,92.43461360229493,466,0.0,0.0,0.0,0.0,"['None', 'None', '-0.044']","['None', 'None', '0.000']",0.0,0.0,0,0
136,34816,76.03498648638218,470,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
137,35072,76.61153904496238,473,0.0,0.0,0.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.000']",0.0,0.0,0,0
138,35328,91.4264632730608,476,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.023']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
139,35584,76.63332819704725,479,0.0,0.0,0.0,0.0,"['None', 'None', '-0.030']","['None', 'None', '0.000']",0.0,0.0,0,0
140,35840,92.4038447520972,482,0.28684210777282715,0.28684210777282715,0.0,0.5736842155456543,"['None', 'None', '-0.074']","['None', 'None', '0.005']",0.5736842155456543,0.0,0.5736842155456543,0.5736842155456543
141,36096,75.81044892341988,495,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.0,0.0,0,0
142,36352,92.56476427637553,497,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.0,0.0,0,0
143,36608,91.33311847027026,500,0.2276315838098526,0.2276315838098526,0.0,0.4552631676197052,"['None', 'None', '-0.044']","['None', 'None', '0.002']",0.4552631676197052,0.0,0.4552631676197052,0.4552631676197052
144,36864,72.69858554388367,504,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.0,0.0,0,0
145,37120,92.72573276771429,506,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.001']",0.0,0.0,0,0
146,37376,87.42750883238298,509,0.3815789520740509,0.3815789520740509,0.0,0.7631579041481018,"['None', 'None', '-0.057']","['None', 'None', '0.009']",0.7631579041481018,0.0,0.7631579041481018,0.7631579041481018
147,37632,76.76560805938139,513,0.6811052680015564,0.343665933475208,0.0,0.9147368669509888,"['None', 'None', '-0.223']","['None', 'None', '0.014']",0.8513815850019455,0.05160156618890191,0.7915789484977722,0.9147368669509888
148,37888,78.0011492317364,516,0.4905639205660139,0.6812278810792507,-1.0,0.9005263447761536,"['None', 'None', '-0.222']","['None', 'None', '0.021']",0.5723245739936829,0.7032944137964158,-1.0,0.9005263447761536
149,38144,92.51378554214999,519,0.7840601631573269,0.3206914967285152,0.0,0.9526315927505493,"['None', 'None', '-0.188']","['None', 'None', '0.008']",0.9147368570168813,0.021183811268476762,0.8815789222717285,0.9526315927505493
150,38400,93.40602173525744,522,0.7783082638468061,0.3203887126451933,0.0,0.9502631425857544,"['None', 'None', '-0.106']","['None', 'None', '0.006']",0.9080263078212738,0.044381135567394474,0.8342105150222778,0.9502631425857544
151,38656,77.20584987156947,526,0.8563397147438743,0.2710981162220696,0.0,0.9549999833106995,"['None', 'None', '-0.083']","['None', 'None', '0.001']",0.9419736862182617,0.013366364720148044,0.9147368669509888,0.9549999833106995
