update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
10,2560,89.5146044762395,25,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
11,2816,125.71889497665036,28,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.009']",-1.0,0.0,-1.0,-1.0
12,3072,125.82778307980477,30,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '-0.041']","['None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
13,3328,89.5905930287433,33,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.013']",-1.0,0.0,-1.0,-1.0
14,3584,124.78824467770453,35,0.0,0.0,0.0,0.0,"['None', 'None', '-0.076']","['None', 'None', '0.001']",0.0,0.0,0,0
15,3840,89.15787361979655,38,0.0,0.0,0.0,0.0,"['None', 'None', '-0.067']","['None', 'None', '0.000']",0.0,0.0,0,0
16,4096,87.76548589345536,41,0.0,0.0,0.0,0.0,"['None', 'None', '-0.054']","['None', 'None', '0.000']",0.0,0.0,0,0
17,4352,84.10410016778651,44,0.0,0.0,0.0,0.0,"['None', 'None', '-0.044']","['None', 'None', '0.000']",0.0,0.0,0,0
18,4608,65.12194067832743,48,0.0,0.0,0.0,0.0,"['None', 'None', '-0.038']","['None', 'None', '0.000']",0.0,0.0,0,0
19,4864,76.99988963563912,51,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.000']",0.0,0.0,0,0
20,5120,100.4760964727592,54,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
21,5376,121.46392479824108,61,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.027']","['None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
22,5632,119.35453730770573,63,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.015']","['None', 'None', '0.013']",-1.0,0.0,-1.0,-1.0
23,5888,122.00697970458803,66,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.012']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
24,6144,87.52424401301083,68,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.028']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
25,6400,97.62651642751966,71,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', '0.142']","['None', 'None', '0.045']",-1.0,0.0,-1.0,-1.0
26,6656,120.94645492118117,73,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.037']","['None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
27,6912,124.939981692008,75,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '-0.002']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
28,7168,123.4997838234122,77,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.012']","['None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
29,7424,122.37210795040117,79,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
30,7680,123.16276167482903,82,0.0,0.0,0.0,0.0,"['None', 'None', '-0.064']","['None', 'None', '0.000']",0.0,0.0,0,0
31,7936,122.72928508204036,88,0.0,0.0,0.0,0.0,"['None', 'None', '-0.052']","['None', 'None', '0.000']",0.0,0.0,0,0
32,8192,123.20913077548273,90,0.0,0.0,0.0,0.0,"['None', 'None', '-0.046']","['None', 'None', '0.000']",0.0,0.0,0,0
33,8448,116.9729218832811,93,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.012']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
34,8704,109.20800318955908,95,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.006']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
35,8960,117.08209079075148,97,0.0,0.0,0.0,0.0,"['None', 'None', '-0.039']","['None', 'None', '0.000']",0.0,0.0,0,0
36,9216,116.29735263510416,99,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
37,9472,120.04661522427394,102,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.0,0.0,0,0
38,9728,122.32621331438834,104,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.105']","['None', 'None', '0.046']",-1.0,0.0,-1.0,-1.0
39,9984,123.0125600360282,106,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.008']","['None', 'None', '0.006']",-1.0,0.0,-1.0,-1.0
40,10240,88.65585504238298,109,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.014']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
41,10496,121.88499304214432,116,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.001']",0.0,0.0,0,0
42,10752,122.49057246055574,118,0.0,0.0,0.0,0.0,"['None', 'None', '-0.037']","['None', 'None', '0.000']",0.0,0.0,0,0
43,11008,121.58611601107991,120,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.022']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
44,11264,122.78866637399192,122,0.0,0.0,0.0,0.0,"['None', 'None', '-0.045']","['None', 'None', '0.000']",0.0,0.0,0,0
45,11520,121.58285310335589,124,0.0,0.0,0.0,0.0,"['None', 'None', '-0.035']","['None', 'None', '0.000']",0.0,0.0,0,0
46,11776,122.60358257532627,126,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.098']","['None', 'None', '0.036']",-1.0,0.0,-1.0,-1.0
47,12032,121.98893223907717,128,0.0,0.0,0.0,0.0,"['None', 'None', '-0.045']","['None', 'None', '0.000']",0.0,0.0,0,0
48,12288,122.24552119739246,130,0.0,0.0,0.0,0.0,"['None', 'None', '-0.037']","['None', 'None', '0.000']",0.0,0.0,0,0
49,12544,122.85783212486456,133,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
50,12800,123.15610807906779,135,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.073']","['None', 'None', '0.029']",-1.0,0.0,-1.0,-1.0
51,13056,122.24179137985877,141,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.011']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
52,13312,122.84369198129764,143,0.0,0.0,0.0,0.0,"['None', 'None', '-0.039']","['None', 'None', '0.001']",0.0,0.0,0,0
53,13568,122.98114099192219,145,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.018']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
54,13824,88.0669627324842,148,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.000']",0.0,0.0,0,0
55,14080,120.90479520795614,150,-1.0,0.0,-1.0,-1.0,"['None', 'None', '0.029']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
56,14336,123.37600028679752,152,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
57,14592,123.46984754246849,154,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.040']","['None', 'None', '0.031']",-1.0,0.0,-1.0,-1.0
58,14848,122.67033958835918,156,0.0,0.0,0.0,0.0,"['None', 'None', '-0.040']","['None', 'None', '0.001']",0.0,0.0,0,0
59,15104,89.1009941215716,159,0.0,0.0,0.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.001']",0.0,0.0,0,0
60,15360,88.44723479919216,162,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.011']","['None', 'None', '0.006']",-1.0,0.0,-1.0,-1.0
61,15616,88.41821098808546,171,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.100']","['None', 'None', '0.035']",-1.0,0.0,-1.0,-1.0
62,15872,122.06882790295809,173,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.019']","['None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
63,16128,88.92536953482671,176,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.069']","['None', 'None', '0.025']",-1.0,0.0,-1.0,-1.0
64,16384,88.75386182462137,179,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
65,16640,87.82709443347433,181,0.0,0.0,0.0,0.0,"['None', 'None', '-0.045']","['None', 'None', '0.001']",0.0,0.0,0,0
66,16896,88.44088216364246,184,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.006']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
67,17152,80.40854245891681,188,0.0,0.0,0.0,0.0,"['None', 'None', '-0.035']","['None', 'None', '0.000']",0.0,0.0,0,0
68,17408,88.27149039746848,190,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.0,0.0,0,0
69,17664,88.17805738749688,193,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.0,0.0,0,0
70,17920,119.59410470920896,195,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.0,0.0,0,0
71,18176,121.75416504468285,202,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
72,18432,122.54976488527315,205,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.0,0.0,0,0
73,18688,122.63742823442904,207,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.0,0.0,0,0
74,18944,121.91307211018686,209,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.023']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
75,19200,123.17710254733909,211,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.062']","['None', 'None', '0.031']",-1.0,0.0,-1.0,-1.0
76,19456,123.28869385556621,213,-1.0,0.0,-1.0,-1.0,"['None', 'None', '0.025']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
77,19712,88.56835689785102,216,0.0,0.0,0.0,0.0,"['None', 'None', '-0.044']","['None', 'None', '0.000']",0.0,0.0,0,0
78,19968,88.3896646155718,219,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.057']","['None', 'None', '0.015']",-1.0,0.0,-1.0,-1.0
79,20224,122.51735155576256,221,-1.0,0.0,-1.0,-1.0,"['None', 'None', '0.066']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
80,20480,120.87440268734409,223,0.0,0.0,0.0,0.0,"['None', 'None', '-0.066']","['None', 'None', '0.000']",0.0,0.0,0,0
81,20736,119.77366748479629,229,0.0,0.0,0.0,0.0,"['None', 'None', '-0.062']","['None', 'None', '0.000']",0.0,0.0,0,0
82,20992,122.22891969074794,231,0.0,0.0,0.0,0.0,"['None', 'None', '-0.053']","['None', 'None', '0.000']",0.0,0.0,0,0
83,21248,121.98333334280049,233,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.002']","['None', 'None', '0.008']",-1.0,0.0,-1.0,-1.0
84,21504,123.4246298238707,236,0.0,0.0,0.0,0.0,"['None', 'None', '-0.054']","['None', 'None', '0.000']",0.0,0.0,0,0
85,21760,123.18426716992388,238,0.0,0.0,0.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.000']",0.0,0.0,0,0
86,22016,88.93201293584472,240,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.0,0.0,0,0
87,22272,121.94102563432813,243,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
88,22528,111.51594017611085,245,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
89,22784,94.66481558624527,248,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
90,23040,86.8409168238442,251,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.044']","['None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
91,23296,119.69732082191857,257,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.043']","['None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
92,23552,120.84492307339087,259,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.033']","['None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
93,23808,120.80803600360036,261,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.039']","['None', 'None', '0.013']",-1.0,0.0,-1.0,-1.0
94,24064,120.59112664921905,263,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.119']","['None', 'None', '0.052']",-1.0,0.0,-1.0,-1.0
95,24320,121.90325888067036,265,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.042']","['None', 'None', '0.028']",-1.0,0.0,-1.0,-1.0
96,24576,121.2722763197009,268,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.009']",-1.0,0.0,-1.0,-1.0
97,24832,88.04383308418481,270,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.012']","['None', 'None', '0.007']",-1.0,0.0,-1.0,-1.0
98,25088,87.25429341118006,273,0.0,0.0,0.0,0.0,"['None', 'None', '-0.030']","['None', 'None', '0.000']",0.0,0.0,0,0
99,25344,122.42121930752673,275,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.069']","['None', 'None', '0.030']",-1.0,0.0,-1.0,-1.0
100,25600,122.14656334116822,278,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.077']","['None', 'None', '0.028']",-1.0,0.0,-1.0,-1.0
101,25856,119.04569626713094,285,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.006']",-1.0,0.0,-1.0,-1.0
102,26112,118.1538288184197,287,0.0,0.0,0.0,0.0,"['None', 'None', '-0.044']","['None', 'None', '0.002']",0.0,0.0,0,0
103,26368,121.97199853734723,289,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
104,26624,120.52037632051491,291,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.0,0.0,0,0
105,26880,121.04467780395156,293,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.018']","['None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
106,27136,121.01417400928224,295,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.0,0.0,0,0
107,27392,101.38415317031487,298,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.004']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
108,27648,88.45884237202164,301,-0.4521052598953247,0.7106089675258315,-1.0,0.7394737005233765,"['None', 'None', '0.046']","['None', 'None', '0.059']",-0.5651315748691559,0.7532142069340844,-1.0,0.7394737005233765
109,27904,120.29666689148357,303,0.0,0.0,0.0,0.0,"['None', 'None', '-0.045']","['None', 'None', '0.000']",0.0,0.0,0,0
110,28160,120.86848384458699,305,0.0,0.0,0.0,0.0,"['None', 'None', '-0.035']","['None', 'None', '0.000']",0.0,0.0,0,0
111,28416,118.80482202431902,312,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.000']",0.0,0.0,0,0
112,28672,93.42441335329767,315,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
113,28928,88.48031675988587,317,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.028']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
114,29184,97.2768193666916,320,-0.05526316165924072,0.7498322328503463,-1.0,0.8342105150222778,"['None', 'None', '-0.043']","['None', 'None', '0.029']",-0.08289474248886108,0.9171052575111389,-1.0,0.8342105150222778
115,29440,88.0569309307748,323,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.040']","['None', 'None', '0.004']",-1.0,0.0,-1.0,-1.0
116,29696,88.43000757930204,326,0.2714473605155945,0.2714473605155945,0.0,0.542894721031189,"['None', 'None', '-0.076']","['None', 'None', '0.002']",0.542894721031189,0.0,0.542894721031189,0.542894721031189
117,29952,87.93772119218168,329,0.4929824471473694,0.35141727375361215,0.0,0.7939473390579224,"['None', 'None', '-0.092']","['None', 'None', '0.007']",0.7394736707210541,0.054473668336868286,0.6850000023841858,0.7939473390579224
118,30208,95.61568142954346,332,0.6031578928232193,0.35461944526712214,0.0,0.8981578946113586,"['None', 'None', '-0.141']","['None', 'None', '0.007']",0.8042105237642924,0.07736036656737853,0.7086842060089111,0.8981578946113586
119,30464,89.03265431684174,334,0.8039473667740822,0.3052098116111361,0.0,0.9455263018608093,"['None', 'None', '-0.210']","['None', 'None', '0.014']",0.918796990598951,0.030612349603349444,0.855526328086853,0.9455263018608093
120,30720,122.28164818353855,336,0.7799999969346183,0.32220623336270265,0.0,0.9549999833106995,"['None', 'None', '-0.118']","['None', 'None', '0.010']",0.9099999964237213,0.05310053876603246,0.8010526299476624,0.9549999833106995
121,30976,123.2612227973755,339,0.8193421065807343,0.3101198561273278,0.0,0.9621052742004395,"['None', 'None', '-0.132']","['None', 'None', '0.005']",0.9363909789494106,0.017606995524789587,0.9028947353363037,0.9621052742004395
122,31232,112.67487026419586,342,0.8582775105129589,0.27163692648168675,0.0,0.9715789556503296,"['None', 'None', '-0.057']","['None', 'None', '0.001']",0.9441052615642548,0.01161251288496915,0.9313157796859741,0.9715789556503296
123,31488,124.98852820653163,344,0.8696929812431335,0.2625470279787569,0.0,0.9715789556503296,"['None', 'None', '-0.026']","['None', 'None', '0.001']",0.9487559795379639,0.013634469983753054,0.921842098236084,0.9715789556503296
124,31744,124.78638836562463,346,0.8740350852409998,0.2637837363173661,0.0,0.9715789556503296,"['None', 'None', '-0.017']","['None', 'None', '0.001']",0.9534928202629089,0.0120458824025761,0.9313157796859741,0.9715789556503296
125,32000,122.588381215949,348,0.4238259058732253,0.8191197343283211,-1.0,0.9692105054855347,"['None', 'None', '0.147']","['None', 'None', '0.210']",0.4591447313626607,0.8430028359710399,-1.0,0.9692105054855347
126,32256,123.16462650580297,350,0.2495526373386383,0.86117282637881,-1.0,0.9502631425857544,"['None', 'None', '0.062']","['None', 'None', '0.141']",0.27728070815404254,0.9035110671971572,-1.0,0.9502631425857544
127,32512,123.54586690335493,352,0.8051315769553185,0.3054810347487031,0.0,0.9502631425857544,"['None', 'None', '-0.088']","['None', 'None', '0.004']",0.920150373663221,0.028553657122817887,0.8744736909866333,0.9502631425857544
128,32768,89.24761662373051,355,0.7401754359404246,0.3324352504034051,0.0,0.9313157796859741,"['None', 'None', '-0.023']","['None', 'None', '0.004']",0.8882105231285096,0.033608222509174654,0.8342105150222778,0.9313157796859741
129,33024,88.69199429195041,358,0.8278362684779697,0.29348603922337474,0.0,0.9644736647605896,"['None', 'None', '-0.035']","['None', 'None', '0.002']",0.9313158020377159,0.022993201815286673,0.9028947353363037,0.9644736647605896
130,33280,89.05344068207783,361,0.8069078922271729,0.30605757245828485,0.0,0.9549999833106995,"['None', 'None', '0.008']","['None', 'None', '0.002']",0.9221804482596261,0.027399738044060165,0.8697368502616882,0.9549999833106995
131,33536,87.85913890105812,365,0.8296783632702298,0.2942762901653408,0.0,0.9597368240356445,"['None', 'None', '-0.008']","['None', 'None', '0.002']",0.9333881586790085,0.02493705774712944,0.8910526037216187,0.9597368240356445
132,33792,89.21443291551165,368,0.5013909765652248,0.687706736672468,-1.0,0.9313157796859741,"['None', 'None', '0.106']","['None', 'None', '0.094']",0.5849561393260956,0.7091417535430101,-1.0,0.9313157796859741
133,34048,88.6701461138232,371,0.4119736949602763,0.7089402730200559,-1.0,0.9147368669509888,"['None', 'None', '0.087']","['None', 'None', '0.074']",0.49436843395233154,0.7499214724024698,-1.0,0.9147368669509888
134,34304,122.3751483614085,373,0.14993421733379364,0.7399319762366507,-1.0,0.8128947615623474,"['None', 'None', '0.050']","['None', 'None', '0.036']",0.1999122897783915,0.8485327778242812,-1.0,0.8128947615623474
135,34560,86.74002328649081,376,0.19315789639949799,0.7781199612196592,-1.0,0.8886842131614685,"['None', 'None', '0.039']","['None', 'None', '0.054']",0.2575438618659973,0.8892198951150565,-1.0,0.8886842131614685
136,34816,124.59493417218032,378,-0.12122806906700134,0.9109674328896079,-1.0,0.9431579113006592,"['None', 'None', '0.058']","['None', 'None', '0.140']",-0.1322488026185469,0.9507082383172855,-1.0,0.9431579113006592
137,35072,118.35659761349396,380,0.44457894563674927,0.7722134434958104,-1.0,0.9549999833106995,"['None', 'None', '-0.068']","['None', 'None', '0.013']",0.49397660626305473,0.7988550434754123,-1.0,0.9549999833106995
138,35328,121.49454580099206,383,0.8460000038146973,0.2823459021373274,0.0,0.9549999833106995,"['None', 'None', '-0.093']","['None', 'None', '0.010']",0.9400000042385526,0.014727439868724284,0.9028947353363037,0.9549999833106995
139,35584,86.68131540250911,386,0.8563397093252703,0.2713256255226419,0.0,0.9668421149253845,"['None', 'None', '-0.040']","['None', 'None', '0.005']",0.9419736802577973,0.017731548645746366,0.9171052575111389,0.9668421149253845
140,35840,106.21954408987978,388,0.5754858301236079,0.7171795552438108,-1.0,0.9715789556503296,"['None', 'None', '0.097']","['None', 'None', '0.152']",0.6234429826339086,0.7261612588112701,-1.0,0.9715789556503296
141,36096,96.74381699813746,392,0.6490789473056793,0.6168831749177469,-1.0,0.9526315927505493,"['None', 'None', '-0.012']","['None', 'None', '0.082']",0.7211988303396437,0.6089456769578651,-1.0,0.9526315927505493
142,36352,109.66427961841545,394,0.45310527086257935,0.7772950944418155,-1.0,0.9573684334754944,"['None', 'None', '0.068']","['None', 'None', '0.156']",0.5034503009584215,0.803724707806756,-1.0,0.9573684334754944
143,36608,113.19102383865916,396,0.7038421154022216,0.3526769707213351,0.0,0.9100000262260437,"['None', 'None', '-0.037']","['None', 'None', '0.004']",0.8798026442527771,0.025802490764189185,0.850789487361908,0.9100000262260437
144,36864,98.07382222375671,399,0.7397807041803995,0.3318095299782886,0.0,0.933684229850769,"['None', 'None', '-0.035']","['None', 'None', '0.002']",0.8877368450164795,0.027766154841099407,0.8626315593719482,0.933684229850769
145,37120,83.02514813191027,402,0.4064473609129588,0.704615840303325,-1.0,0.926578938961029,"['None', 'None', '0.028']","['None', 'None', '0.032']",0.48773683309555055,0.7457427902174361,-1.0,0.926578938961029
141,36096,70.1314872691195,3,1.5798245668411255,0.7070904387257178,0.0,1.9384210109710693,"['None', 'None', '-0.075', '-0.423']","['None', 'None', '0.002', '0.200']",0.8957894802093506,0.031133702358041786,0.8460526466369629,0.9384210705757141
142,36352,112.75716432185986,5,1.6334210634231567,0.6673187626789361,0.0,1.9407894611358643,"['None', 'None', '-0.021', '-0.548']","['None', 'None', '0.002', '0.149']",0.9056578874588013,0.027259723460140294,0.8673684000968933,0.9407894611358643
143,36608,115.32367388848076,8,1.54587721824646,0.3868753216866546,1.0,1.8507895469665527,"['None', 'None', '0.074', '-0.318']","['None', 'None', '0.001', '0.032']",0.8188157975673676,0.031973689794540405,0.7868421077728271,0.850789487361908
144,36864,99.61407649695701,10,1.6552631556987762,0.37977527672360845,1.0,1.9076316356658936,"['None', 'None', '0.018', '-0.177']","['None', 'None', '0.002', '0.020']",0.8736842075983683,0.038401223246037376,0.8199999928474426,0.9076315760612488
145,37120,95.85208163740437,13,1.739385962486267,0.3335421787147713,1.0,1.933684229850769,"['None', 'None', '-0.017', '-0.077']","['None', 'None', '0.005', '0.005']",0.8872631788253784,0.047900692917157955,0.8034210801124573,0.933684229850769
146,37376,97.26161948917581,16,1.1271929740905762,0.8611640177992795,0.0,1.9526315927505493,"['None', 'None', '0.142', '0.129']","['None', 'None', '0.123', '0.137']",0.15263158082962036,0.9412977444692936,-1.0,0.9526315927505493
147,37632,113.93252596514185,18,1.630375930241176,0.6667645931270813,0.0,1.9526315927505493,"['None', 'None', '-0.116', '-0.011']","['None', 'None', '0.007', '0.013']",0.9021052519480387,0.04258038591101459,0.843684196472168,0.9526315927505493
148,37888,113.31178808260115,20,1.5135714156287057,0.6948248171484338,0.0,1.9621052742004395,"['None', 'None', '0.060', '-0.064']","['None', 'None', '0.080', '0.034']",0.5991666714350382,0.7155133232000759,-1.0,0.9621052742004395
149,38144,112.85237525185059,22,1.4351644665002823,0.8286583826951205,0.0,1.933684229850769,"['None', 'None', '0.034', '-0.028']","['None', 'None', '0.127', '0.015']",0.6401879702295575,0.6696969754549509,-1.0,0.933684229850769
