train.py --algo ppo --env MiniGrid-ConfigWorld-v0 --model Model_1M --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-ConfigWorld-v0', model='Model_1M', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 022528 | FPS 3701 | D 7 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.178 | value 0.877 | policy_loss -0.026 | value_loss 0.001 | grad_norm 0.031
U 12 | F 024576 | FPS 3574 | D 8 | Reward:米考mM 0.93 0.15 -1.00 0.97 |  entropy 1.198 | value 0.881 | policy_loss -0.003 | value_loss 0.005 | grad_norm 0.046
U 13 | F 026624 | FPS 3649 | D 9 | Reward:米考mM 0.94 0.02 0.86 0.97 |  entropy 1.268 | value 0.880 | policy_loss 0.007 | value_loss 0.001 | grad_norm 0.020
U 14 | F 028672 | FPS 3644 | D 9 | Reward:米考mM 0.94 0.02 0.85 0.97 |  entropy 1.222 | value 0.877 | policy_loss 0.005 | value_loss 0.001 | grad_norm 0.023
U 15 | F 030720 | FPS 3646 | D 10 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.239 | value 0.878 | policy_loss -0.009 | value_loss 0.001 | grad_norm 0.023
U 16 | F 032768 | FPS 3616 | D 10 | Reward:米考mM 0.94 0.02 0.86 0.97 |  entropy 1.207 | value 0.878 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.016
U 17 | F 034816 | FPS 3605 | D 11 | Reward:米考mM 0.93 0.15 -1.00 0.97 |  entropy 1.277 | value 0.882 | policy_loss 0.002 | value_loss 0.002 | grad_norm 0.024
U 18 | F 036864 | FPS 3605 | D 11 | Reward:米考mM 0.93 0.15 -1.00 0.97 |  entropy 1.276 | value 0.878 | policy_loss 0.004 | value_loss 0.006 | grad_norm 0.030
U 19 | F 038912 | FPS 3464 | D 12 | Reward:米考mM 0.94 0.02 0.86 0.97 |  entropy 1.306 | value 0.880 | policy_loss 0.004 | value_loss 0.001 | grad_norm 0.020
U 20 | F 040960 | FPS 3596 | D 13 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.259 | value 0.870 | policy_loss 0.006 | value_loss 0.001 | grad_norm 0.025
Status saved
U 21 | F 043008 | FPS 3647 | D 13 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.253 | value 0.875 | policy_loss -0.005 | value_loss 0.001 | grad_norm 0.018
U 22 | F 045056 | FPS 3494 | D 14 | Reward:米考mM 0.94 0.02 0.87 0.96 |  entropy 1.257 | value 0.878 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.021
U 23 | F 047104 | FPS 3528 | D 14 | Reward:米考mM 0.94 0.02 0.86 0.97 |  entropy 1.331 | value 0.882 | policy_loss -0.001 | value_loss 0.001 | grad_norm 0.022
U 24 | F 049152 | FPS 3487 | D 15 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.412 | value 0.878 | policy_loss 0.007 | value_loss 0.001 | grad_norm 0.022
U 25 | F 051200 | FPS 3530 | D 16 | Reward:米考mM 0.93 0.02 0.84 0.96 |  entropy 1.345 | value 0.863 | policy_loss 0.006 | value_loss 0.001 | grad_norm 0.025
U 26 | F 053248 | FPS 3361 | D 16 | Reward:米考mM 0.93 0.02 0.84 0.97 |  entropy 1.268 | value 0.861 | policy_loss -0.001 | value_loss 0.001 | grad_norm 0.024
U 27 | F 055296 | FPS 3649 | D 17 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.270 | value 0.874 | policy_loss -0.013 | value_loss 0.001 | grad_norm 0.021
U 28 | F 057344 | FPS 3580 | D 17 | Reward:米考mM 0.94 0.01 0.90 0.96 |  entropy 1.343 | value 0.878 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.013
U 29 | F 059392 | FPS 3289 | D 18 | Reward:米考mM 0.93 0.02 0.84 0.96 |  entropy 1.340 | value 0.868 | policy_loss 0.006 | value_loss 0.001 | grad_norm 0.026
U 30 | F 061440 | FPS 3369 | D 18 | Reward:米考mM 0.92 0.16 -1.00 0.97 |  entropy 1.251 | value 0.867 | policy_loss 0.006 | value_loss 0.004 | grad_norm 0.031
Status saved
U 31 | F 063488 | FPS 3444 | D 19 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.266 | value 0.873 | policy_loss -0.015 | value_loss 0.001 | grad_norm 0.022
U 32 | F 065536 | FPS 3630 | D 20 | Reward:米考mM 0.94 0.01 0.90 0.97 |  entropy 1.397 | value 0.883 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.017
U 33 | F 067584 | FPS 3703 | D 20 | Reward:米考mM 0.93 0.02 0.83 0.97 |  entropy 1.416 | value 0.864 | policy_loss 0.013 | value_loss 0.001 | grad_norm 0.029
U 34 | F 069632 | FPS 3654 | D 21 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.321 | value 0.862 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.027
U 35 | F 071680 | FPS 3679 | D 21 | Reward:米考mM 0.93 0.02 0.89 0.97 |  entropy 1.331 | value 0.868 | policy_loss -0.004 | value_loss 0.001 | grad_norm 0.016
U 36 | F 073728 | FPS 3554 | D 22 | Reward:米考mM 0.94 0.02 0.87 0.96 |  entropy 1.306 | value 0.875 | policy_loss -0.004 | value_loss 0.001 | grad_norm 0.016
U 37 | F 075776 | FPS 3617 | D 22 | Reward:米考mM 0.94 0.02 0.86 0.97 |  entropy 1.310 | value 0.875 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.022
U 38 | F 077824 | FPS 3480 | D 23 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.301 | value 0.879 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.016
U 39 | F 079872 | FPS 3267 | D 24 | Reward:米考mM 0.92 0.16 -1.00 0.97 |  entropy 1.279 | value 0.874 | policy_loss 0.000 | value_loss 0.003 | grad_norm 0.028
U 40 | F 081920 | FPS 3321 | D 24 | Reward:米考mM 0.94 0.01 0.90 0.96 |  entropy 1.321 | value 0.879 | policy_loss -0.010 | value_loss 0.001 | grad_norm 0.020
Status saved
U 41 | F 083968 | FPS 3440 | D 25 | Reward:米考mM 0.94 0.02 0.86 0.97 |  entropy 1.269 | value 0.873 | policy_loss 0.004 | value_loss 0.001 | grad_norm 0.025
U 42 | F 086016 | FPS 3507 | D 25 | Reward:米考mM 0.94 0.02 0.89 0.96 |  entropy 1.380 | value 0.877 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.018
U 43 | F 088064 | FPS 3585 | D 26 | Reward:米考mM 0.93 0.02 0.82 0.96 |  entropy 1.366 | value 0.866 | policy_loss 0.012 | value_loss 0.001 | grad_norm 0.022
U 44 | F 090112 | FPS 3628 | D 27 | Reward:米考mM 0.93 0.02 0.87 0.97 |  entropy 1.365 | value 0.867 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.026
U 45 | F 092160 | FPS 3479 | D 27 | Reward:米考mM 0.93 0.02 0.83 0.97 |  entropy 1.333 | value 0.866 | policy_loss -0.004 | value_loss 0.001 | grad_norm 0.024
U 46 | F 094208 | FPS 3406 | D 28 | Reward:米考mM 0.94 0.02 0.86 0.97 |  entropy 1.307 | value 0.872 | policy_loss -0.007 | value_loss 0.001 | grad_norm 0.015
U 47 | F 096256 | FPS 3582 | D 28 | Reward:米考mM 0.93 0.02 0.83 0.96 |  entropy 1.309 | value 0.866 | policy_loss -0.000 | value_loss 0.001 | grad_norm 0.028
U 48 | F 098304 | FPS 3628 | D 29 | Reward:米考mM 0.93 0.02 0.82 0.97 |  entropy 1.329 | value 0.866 | policy_loss -0.001 | value_loss 0.001 | grad_norm 0.030
U 49 | F 100352 | FPS 3405 | D 30 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.304 | value 0.872 | policy_loss 0.006 | value_loss 0.001 | grad_norm 0.028
U 50 | F 102400 | FPS 3429 | D 30 | Reward:米考mM 0.93 0.02 0.84 0.97 |  entropy 1.311 | value 0.870 | policy_loss 0.011 | value_loss 0.001 | grad_norm 0.033
Status saved
U 51 | F 104448 | FPS 3619 | D 31 | Reward:米考mM 0.94 0.02 0.85 0.97 |  entropy 1.344 | value 0.866 | policy_loss -0.005 | value_loss 0.001 | grad_norm 0.025
U 52 | F 106496 | FPS 3456 | D 31 | Reward:米考mM 0.94 0.02 0.75 0.97 |  entropy 1.337 | value 0.874 | policy_loss -0.005 | value_loss 0.001 | grad_norm 0.018
U 53 | F 108544 | FPS 3494 | D 32 | Reward:米考mM 0.93 0.02 0.88 0.96 |  entropy 1.290 | value 0.870 | policy_loss 0.004 | value_loss 0.001 | grad_norm 0.017
U 54 | F 110592 | FPS 3509 | D 32 | Reward:米考mM 0.93 0.02 0.87 0.96 |  entropy 1.319 | value 0.871 | policy_loss -0.001 | value_loss 0.001 | grad_norm 0.018
U 55 | F 112640 | FPS 3493 | D 33 | Reward:米考mM 0.93 0.02 0.80 0.96 |  entropy 1.350 | value 0.865 | policy_loss 0.003 | value_loss 0.001 | grad_norm 0.023
U 56 | F 114688 | FPS 3493 | D 34 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.307 | value 0.864 | policy_loss 0.000 | value_loss 0.001 | grad_norm 0.020
U 57 | F 116736 | FPS 3385 | D 34 | Reward:米考mM 0.94 0.02 0.88 0.96 |  entropy 1.322 | value 0.872 | policy_loss -0.007 | value_loss 0.001 | grad_norm 0.025
U 58 | F 118784 | FPS 3415 | D 35 | Reward:米考mM 0.94 0.01 0.89 0.97 |  entropy 1.421 | value 0.879 | policy_loss 0.003 | value_loss 0.001 | grad_norm 0.015
U 59 | F 120832 | FPS 3454 | D 35 | Reward:米考mM 0.93 0.02 0.86 0.96 |  entropy 1.371 | value 0.861 | policy_loss 0.018 | value_loss 0.001 | grad_norm 0.031
U 60 | F 122880 | FPS 3486 | D 36 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.301 | value 0.856 | policy_loss -0.004 | value_loss 0.001 | grad_norm 0.032
Status saved
U 61 | F 124928 | FPS 3389 | D 37 | Reward:米考mM 0.94 0.02 0.86 0.96 |  entropy 1.317 | value 0.871 | policy_loss -0.007 | value_loss 0.001 | grad_norm 0.023
U 62 | F 126976 | FPS 3615 | D 37 | Reward:米考mM 0.94 0.02 0.87 0.96 |  entropy 1.359 | value 0.878 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.022
U 63 | F 129024 | FPS 3503 | D 38 | Reward:米考mM 0.94 0.02 0.87 0.96 |  entropy 1.428 | value 0.879 | policy_loss 0.008 | value_loss 0.001 | grad_norm 0.019
U 64 | F 131072 | FPS 2840 | D 39 | Reward:米考mM 0.93 0.02 0.84 0.96 |  entropy 1.379 | value 0.856 | policy_loss 0.011 | value_loss 0.001 | grad_norm 0.031
U 65 | F 133120 | FPS 2709 | D 39 | Reward:米考mM 0.92 0.16 -1.00 0.97 |  entropy 1.350 | value 0.860 | policy_loss -0.008 | value_loss 0.003 | grad_norm 0.037
U 66 | F 135168 | FPS 3667 | D 40 | Reward:米考mM 0.94 0.02 0.85 0.97 |  entropy 1.296 | value 0.870 | policy_loss -0.012 | value_loss 0.001 | grad_norm 0.020
U 67 | F 137216 | FPS 3655 | D 40 | Reward:米考mM 0.94 0.02 0.87 0.96 |  entropy 1.250 | value 0.875 | policy_loss -0.011 | value_loss 0.001 | grad_norm 0.026
U 68 | F 139264 | FPS 3666 | D 41 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.399 | value 0.882 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.022
U 69 | F 141312 | FPS 3665 | D 42 | Reward:米考mM 0.93 0.02 0.82 0.96 |  entropy 1.419 | value 0.864 | policy_loss 0.014 | value_loss 0.001 | grad_norm 0.030
U 70 | F 143360 | FPS 3725 | D 42 | Reward:米考mM 0.93 0.02 0.88 0.96 |  entropy 1.434 | value 0.867 | policy_loss 0.008 | value_loss 0.001 | grad_norm 0.021
Status saved
U 71 | F 145408 | FPS 3685 | D 43 | Reward:米考mM 0.93 0.03 0.61 0.97 |  entropy 1.397 | value 0.856 | policy_loss 0.008 | value_loss 0.001 | grad_norm 0.031
U 72 | F 147456 | FPS 3736 | D 43 | Reward:米考mM 0.93 0.02 0.81 0.97 |  entropy 1.315 | value 0.862 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.026
U 73 | F 149504 | FPS 3731 | D 44 | Reward:米考mM 0.94 0.02 0.77 0.97 |  entropy 1.354 | value 0.868 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.023
U 74 | F 151552 | FPS 3683 | D 44 | Reward:米考mM 0.93 0.02 0.78 0.96 |  entropy 1.329 | value 0.867 | policy_loss 0.004 | value_loss 0.001 | grad_norm 0.040
U 75 | F 153600 | FPS 3659 | D 45 | Reward:米考mM 0.93 0.02 0.80 0.97 |  entropy 1.443 | value 0.870 | policy_loss 0.009 | value_loss 0.001 | grad_norm 0.051
U 76 | F 155648 | FPS 3725 | D 45 | Reward:米考mM 0.92 0.03 0.82 0.97 |  entropy 1.437 | value 0.845 | policy_loss 0.009 | value_loss 0.001 | grad_norm 0.029
U 77 | F 157696 | FPS 3713 | D 46 | Reward:米考mM 0.89 0.28 -1.00 0.97 |  entropy 1.377 | value 0.837 | policy_loss 0.001 | value_loss 0.020 | grad_norm 0.094
U 78 | F 159744 | FPS 3631 | D 47 | Reward:米考mM 0.93 0.02 0.84 0.97 |  entropy 1.303 | value 0.853 | policy_loss -0.021 | value_loss 0.002 | grad_norm 0.050
U 79 | F 161792 | FPS 3636 | D 47 | Reward:米考mM 0.94 0.01 0.87 0.97 |  entropy 1.253 | value 0.868 | policy_loss -0.033 | value_loss 0.001 | grad_norm 0.030
U 80 | F 163840 | FPS 3743 | D 48 | Reward:米考mM 0.94 0.01 0.90 0.97 |  entropy 1.285 | value 0.882 | policy_loss -0.014 | value_loss 0.001 | grad_norm 0.025
Status saved
U 81 | F 165888 | FPS 3663 | D 48 | Reward:米考mM 0.94 0.01 0.89 0.97 |  entropy 1.429 | value 0.885 | policy_loss 0.005 | value_loss 0.001 | grad_norm 0.020
U 82 | F 167936 | FPS 3629 | D 49 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.475 | value 0.868 | policy_loss 0.014 | value_loss 0.001 | grad_norm 0.027
U 83 | F 169984 | FPS 3768 | D 49 | Reward:米考mM 0.92 0.02 0.86 0.96 |  entropy 1.441 | value 0.855 | policy_loss 0.012 | value_loss 0.001 | grad_norm 0.040
U 84 | F 172032 | FPS 3760 | D 50 | Reward:米考mM 0.92 0.16 -1.00 0.97 |  entropy 1.330 | value 0.856 | policy_loss -0.011 | value_loss 0.010 | grad_norm 0.050
U 85 | F 174080 | FPS 3714 | D 50 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.338 | value 0.860 | policy_loss -0.023 | value_loss 0.001 | grad_norm 0.034
U 86 | F 176128 | FPS 3709 | D 51 | Reward:米考mM 0.94 0.02 0.81 0.96 |  entropy 1.295 | value 0.865 | policy_loss -0.014 | value_loss 0.001 | grad_norm 0.030
U 87 | F 178176 | FPS 3605 | D 52 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.251 | value 0.869 | policy_loss -0.011 | value_loss 0.001 | grad_norm 0.023
U 88 | F 180224 | FPS 3616 | D 52 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.306 | value 0.876 | policy_loss -0.011 | value_loss 0.001 | grad_norm 0.020
U 89 | F 182272 | FPS 3641 | D 53 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.384 | value 0.879 | policy_loss -0.005 | value_loss 0.001 | grad_norm 0.021
U 90 | F 184320 | FPS 3585 | D 53 | Reward:米考mM 0.93 0.02 0.81 0.97 |  entropy 1.337 | value 0.866 | policy_loss 0.009 | value_loss 0.001 | grad_norm 0.029
Status saved
U 91 | F 186368 | FPS 3700 | D 54 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.315 | value 0.865 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.022
U 92 | F 188416 | FPS 3637 | D 54 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.321 | value 0.871 | policy_loss -0.005 | value_loss 0.001 | grad_norm 0.026
U 93 | F 190464 | FPS 3722 | D 55 | Reward:米考mM 0.94 0.02 0.80 0.97 |  entropy 1.316 | value 0.875 | policy_loss 0.000 | value_loss 0.001 | grad_norm 0.015
U 94 | F 192512 | FPS 3628 | D 55 | Reward:米考mM 0.93 0.02 0.83 0.97 |  entropy 1.340 | value 0.866 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.021
U 95 | F 194560 | FPS 3739 | D 56 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.319 | value 0.865 | policy_loss 0.005 | value_loss 0.001 | grad_norm 0.017
U 96 | F 196608 | FPS 3656 | D 57 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.349 | value 0.873 | policy_loss -0.004 | value_loss 0.001 | grad_norm 0.020
U 97 | F 198656 | FPS 3816 | D 57 | Reward:米考mM 0.93 0.02 0.84 0.97 |  entropy 1.346 | value 0.872 | policy_loss 0.007 | value_loss 0.001 | grad_norm 0.025
U 98 | F 200704 | FPS 3642 | D 58 | Reward:米考mM 0.94 0.02 0.85 0.97 |  entropy 1.378 | value 0.875 | policy_loss 0.003 | value_loss 0.001 | grad_norm 0.021
U 99 | F 202752 | FPS 3692 | D 58 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.428 | value 0.873 | policy_loss 0.004 | value_loss 0.001 | grad_norm 0.025
U 100 | F 204800 | FPS 3692 | D 59 | Reward:米考mM 0.91 0.17 -1.00 0.97 |  entropy 1.448 | value 0.865 | policy_loss 0.020 | value_loss 0.003 | grad_norm 0.036
Status saved
U 101 | F 206848 | FPS 3673 | D 59 | Reward:米考mM 0.93 0.02 0.87 0.97 |  entropy 1.420 | value 0.863 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.027
U 102 | F 208896 | FPS 3660 | D 60 | Reward:米考mM 0.93 0.02 0.84 0.96 |  entropy 1.374 | value 0.861 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.020
U 103 | F 210944 | FPS 3684 | D 60 | Reward:米考mM 0.93 0.02 0.87 0.97 |  entropy 1.307 | value 0.868 | policy_loss -0.008 | value_loss 0.001 | grad_norm 0.019
U 104 | F 212992 | FPS 3627 | D 61 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.328 | value 0.873 | policy_loss -0.009 | value_loss 0.001 | grad_norm 0.019
U 105 | F 215040 | FPS 3543 | D 62 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.325 | value 0.873 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.017
U 106 | F 217088 | FPS 3617 | D 62 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.337 | value 0.872 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.020
U 107 | F 219136 | FPS 3575 | D 63 | Reward:米考mM 0.92 0.16 -1.00 0.97 |  entropy 1.343 | value 0.869 | policy_loss -0.005 | value_loss 0.003 | grad_norm 0.030
U 108 | F 221184 | FPS 3551 | D 63 | Reward:米考mM 0.94 0.02 0.83 0.97 |  entropy 1.323 | value 0.876 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.019
U 109 | F 223232 | FPS 3608 | D 64 | Reward:米考mM 0.94 0.03 0.64 0.96 |  entropy 1.393 | value 0.873 | policy_loss 0.005 | value_loss 0.001 | grad_norm 0.038
U 110 | F 225280 | FPS 3532 | D 65 | Reward:米考mM 0.93 0.02 0.90 0.97 |  entropy 1.445 | value 0.870 | policy_loss 0.005 | value_loss 0.001 | grad_norm 0.027
Status saved
U 111 | F 227328 | FPS 3516 | D 65 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.378 | value 0.860 | policy_loss 0.008 | value_loss 0.001 | grad_norm 0.028
U 112 | F 229376 | FPS 3433 | D 66 | Reward:米考mM 0.93 0.02 0.83 0.97 |  entropy 1.338 | value 0.858 | policy_loss -0.006 | value_loss 0.001 | grad_norm 0.023
U 113 | F 231424 | FPS 3617 | D 66 | Reward:米考mM 0.93 0.02 0.87 0.97 |  entropy 1.349 | value 0.868 | policy_loss -0.005 | value_loss 0.001 | grad_norm 0.018
U 114 | F 233472 | FPS 3266 | D 67 | Reward:米考mM 0.94 0.02 0.84 0.97 |  entropy 1.404 | value 0.873 | policy_loss 0.003 | value_loss 0.001 | grad_norm 0.017
U 115 | F 235520 | FPS 3572 | D 67 | Reward:米考mM 0.93 0.02 0.84 0.97 |  entropy 1.361 | value 0.863 | policy_loss 0.006 | value_loss 0.001 | grad_norm 0.021
U 116 | F 237568 | FPS 3706 | D 68 | Reward:米考mM 0.93 0.02 0.88 0.96 |  entropy 1.378 | value 0.859 | policy_loss -0.007 | value_loss 0.001 | grad_norm 0.020
U 117 | F 239616 | FPS 3711 | D 69 | Reward:米考mM 0.93 0.02 0.88 0.97 |  entropy 1.372 | value 0.865 | policy_loss -0.006 | value_loss 0.001 | grad_norm 0.028
U 118 | F 241664 | FPS 3744 | D 69 | Reward:米考mM 0.93 0.02 0.89 0.96 |  entropy 1.433 | value 0.872 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.023
U 119 | F 243712 | FPS 3495 | D 70 | Reward:米考mM 0.93 0.02 0.83 0.96 |  entropy 1.387 | value 0.863 | policy_loss 0.008 | value_loss 0.001 | grad_norm 0.017
U 120 | F 245760 | FPS 3701 | D 70 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.354 | value 0.867 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.031
Status saved
U 121 | F 247808 | FPS 3458 | D 71 | Reward:米考mM 0.93 0.02 0.88 0.97 |  entropy 1.338 | value 0.865 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.023
U 122 | F 249856 | FPS 3640 | D 71 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.363 | value 0.872 | policy_loss -0.005 | value_loss 0.001 | grad_norm 0.023
U 123 | F 251904 | FPS 3721 | D 72 | Reward:米考mM 0.93 0.02 0.87 0.96 |  entropy 1.349 | value 0.865 | policy_loss 0.000 | value_loss 0.001 | grad_norm 0.022
U 124 | F 253952 | FPS 3619 | D 73 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.310 | value 0.868 | policy_loss -0.000 | value_loss 0.001 | grad_norm 0.028
U 125 | F 256000 | FPS 3616 | D 73 | Reward:米考mM 0.94 0.02 0.83 0.97 |  entropy 1.344 | value 0.873 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.018
U 126 | F 258048 | FPS 3562 | D 74 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.316 | value 0.870 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.019
U 127 | F 260096 | FPS 3584 | D 74 | Reward:米考mM 0.94 0.02 0.89 0.96 |  entropy 1.311 | value 0.872 | policy_loss -0.007 | value_loss 0.001 | grad_norm 0.022
U 128 | F 262144 | FPS 3574 | D 75 | Reward:米考mM 0.94 0.02 0.86 0.97 |  entropy 1.304 | value 0.872 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.037
