update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
10,2560,94.17403406306231,27,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.02579551373491995,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
11,2816,100.83976558978212,30,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.025878166779875755,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
12,3072,100.7216579056527,32,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.025679488433524966,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
13,3328,99.5992091739385,35,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.02578743000049144,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
14,3584,94.74052404460016,38,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.02577925194054842,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
15,3840,99.95810096873753,40,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.025798247224884108,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
16,4096,96.13191108650433,43,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.025654351891716942,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
17,4352,95.16753726607442,46,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.025720801786519587,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
18,4608,101.48443190968928,48,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.02581885439576581,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
19,4864,98.82521797626686,51,0.464473694562912,0.464473694562912,0.0,0.928947389125824,"['None', 'None', '-0.077']","['None', 'None', '0.017']",0.046636028215289116,0.928947389125824,0.0,0.928947389125824,0.928947389125824
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
20,5120,88.87381014754199,54,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.02566740830661729,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
21,5376,102.03231134901569,56,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.025794564426178113,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
22,5632,102.48218504849174,59,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.02591676393058151,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
23,5888,102.5912255767725,61,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.025696009863168,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
24,6144,83.17661595675449,64,0.470087726910909,0.33981367342716806,0.0,0.7915789484977722,"['None', 'None', '-0.134']","['None', 'None', '0.023']",0.10689248633570969,0.7051315903663635,0.08644735813140869,0.6186842322349548,0.7915789484977722
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
25,6400,97.62772362965319,67,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.025681349565275013,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
26,6656,96.38496614673893,69,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.02590057987254113,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
27,6912,101.20977819737674,72,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.02569132047938183,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
28,7168,101.21678098869022,75,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.025721731188241392,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
29,7424,101.77447930642498,77,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.025683910731459036,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
30,7680,101.82560344279847,80,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.02568369946675375,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
31,7936,97.46682576157458,82,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.0257053411914967,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
32,8192,88.18017916213614,85,0.4822368323802948,0.4822368323802948,0.0,0.9644736647605896,"['None', 'None', '-0.056']","['None', 'None', '0.017']",0.046322308480739594,0.9644736647605896,0.0,0.9644736647605896,0.9644736647605896
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
33,8448,89.59733619980237,88,0.4573684334754944,0.4573684334754944,0.0,0.9147368669509888,"['None', 'None', '-0.062']","['None', 'None', '0.021']",0.046147665940225124,0.9147368669509888,0.0,0.9147368669509888,0.9147368669509888
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
34,8704,88.35421476470857,91,0.36855262517929077,0.36855262517929077,0.0,0.7371052503585815,"['None', 'None', '-0.080']","['None', 'None', '0.014']",0.06474275724031031,0.7371052503585815,0.0,0.7371052503585815,0.7371052503585815
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
35,8960,95.36574665442423,94,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.02568156161578372,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
36,9216,85.96907027475564,96,0.35789474844932556,0.35789474844932556,0.0,0.7157894968986511,"['None', 'None', '-0.066']","['None', 'None', '0.009']",0.06485627766232938,0.7157894968986511,0.0,0.7157894968986511,0.7157894968986511
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
37,9472,85.73642613360389,99,0.34013158082962036,0.34013158082962036,0.0,0.6802631616592407,"['None', 'None', '-0.072']","['None', 'None', '0.007']",0.0459496927796863,0.6802631616592407,0.0,0.6802631616592407,0.6802631616592407
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
38,9728,88.73394101773874,102,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.025837757828412578,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
39,9984,82.89014199237691,105,0.0,0.0,0.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.000']",0.025584152550436556,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
40,10240,91.07495337011702,108,0.2785526216030121,0.2785526216030121,0.0,0.5571052432060242,"['None', 'None', '-0.073']","['None', 'None', '0.007']",0.06482562783639878,0.5571052432060242,0.0,0.5571052432060242,0.5571052432060242
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
41,10496,102.90720694248212,111,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.025610105774831027,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
42,10752,102.97007999937091,113,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.025393029733095318,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
43,11008,90.18160879167986,116,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.02558620844502002,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
44,11264,83.33612667032482,119,0.22881579399108887,0.22881579399108887,0.0,0.45763158798217773,"['None', 'None', '-0.054']","['None', 'None', '0.003']",0.06280088750645518,0.45763158798217773,0.0,0.45763158798217773,0.45763158798217773
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
45,11520,97.22724564049632,122,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.025777969392947853,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
46,11776,83.4422584500161,125,0.3022368550300598,0.3022368550300598,0.0,0.6044737100601196,"['None', 'None', '-0.057']","['None', 'None', '0.006']",0.04334077885141596,0.6044737100601196,0.0,0.6044737100601196,0.6044737100601196
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
47,12032,94.08362803602184,128,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.025674670294392854,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
48,12288,89.75601091909517,130,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.02580243704142049,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
49,12544,92.85972457790555,133,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.02587901829974726,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
50,12800,84.18622361834557,136,0.2714473605155945,0.2714473605155945,0.0,0.542894721031189,"['None', 'None', '-0.067']","['None', 'None', '0.005']",0.044957423757296056,0.542894721031189,0.0,0.542894721031189,0.542894721031189
51,13056,99.35313551630297,139,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.025848515797406435,0.0,0.0,0,0
52,13312,90.20251082018333,142,0.40171054005622864,0.40171054005622864,0.0,0.8034210801124573,"['None', 'None', '-0.078']","['None', 'None', '0.014']",0.06395250838249922,0.8034210801124573,0.0,0.8034210801124573,0.8034210801124573
53,13568,95.18708484706698,144,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.025730654742801562,0.0,0.0,0,0
54,13824,85.91242522761665,147,0.2844736874103546,0.2844736874103546,0.0,0.5689473748207092,"['None', 'None', '-0.054']","['None', 'None', '0.006']",0.04674026742577553,0.5689473748207092,0.0,0.5689473748207092,0.5689473748207092
55,14080,90.0927905333173,150,0.38631579279899597,0.38631579279899597,0.0,0.7726315855979919,"['None', 'None', '-0.074']","['None', 'None', '0.012']",0.06680024636443704,0.7726315855979919,0.0,0.7726315855979919,0.7726315855979919
56,14336,96.84790906590823,153,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.001']",0.02579626435181126,0.0,0.0,0,0
57,14592,93.80976832938885,156,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.025649841409176588,0.0,0.0,0,0
58,14848,94.11405755240057,158,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.025829306774539873,0.0,0.0,0,0
59,15104,87.10985230275178,161,0.34723684191703796,0.34723684191703796,0.0,0.6944736838340759,"['None', 'None', '-0.074']","['None', 'None', '0.010']",0.04119931161403656,0.6944736838340759,0.0,0.6944736838340759,0.6944736838340759
60,15360,102.53954537510899,164,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.025667193840490654,0.0,0.0,0,0
61,15616,101.98311042354632,166,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.025821059331065044,0.0,0.0,0,0
62,15872,92.93604704906437,169,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.001']",0.02587181463604793,0.0,0.0,0,0
63,16128,98.23724436278607,172,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.025857622968032956,0.0,0.0,0,0
64,16384,100.84603531887501,174,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.025693140749353915,0.0,0.0,0,0
65,16640,100.96984676539516,177,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.025673244323115796,0.0,0.0,0,0
66,16896,96.07615499181502,179,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.025662216765340418,0.0,0.0,0,0
67,17152,86.30070634099418,182,0.4985087712605794,0.35346434162547663,0.0,0.7797368168830872,"['None', 'None', '-0.133']","['None', 'None', '0.026']",0.09130536066368222,0.7477631568908691,0.03197365999221802,0.7157894968986511,0.7797368168830872
68,17408,98.58043315677011,185,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.02564609854016453,0.0,0.0,0,0
69,17664,93.31769993214155,188,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.02570216660387814,0.0,0.0,0,0
70,17920,85.63220768490616,191,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.02568127601989545,0.0,0.0,0,0
71,18176,97.35971358118275,193,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.025659407110651955,0.0,0.0,0,0
51,13056,51.15403300514308,5,0.36144736409187317,0.36144736409187317,0.0,0.7228947281837463,"['None', 'None', '-0.076']","['None', 'None', '0.013']",0.0694728244561702,0.7228947281837463,0.0,0.7228947281837463,0.7228947281837463
52,13312,55.08751498853555,9,0.41592106223106384,0.41592106223106384,0.0,0.8318421244621277,"['None', 'None', '-0.088']","['None', 'None', '0.017']",0.06388587295077741,0.8318421244621277,0.0,0.8318421244621277,0.8318421244621277
53,13568,59.09525881526354,13,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.02593784948112443,0.0,0.0,0,0
54,13824,52.0606488510497,18,0.22526316344738007,0.22526316344738007,0.0,0.45052632689476013,"['None', 'None', '-0.051']","['None', 'None', '0.005']",0.06329790654126555,0.45052632689476013,0.0,0.45052632689476013,0.45052632689476013
55,14080,56.44672650126568,23,0.2276315838098526,0.2276315838098526,0.0,0.4552631676197052,"['None', 'None', '-0.059']","['None', 'None', '0.002']",0.05974202073412016,0.4552631676197052,0.0,0.4552631676197052,0.4552631676197052
56,14336,64.02910411047617,27,0.0,0.0,0.0,0.0,"['None', 'None', '-0.034']","['None', 'None', '0.000']",0.025686537730507553,0.0,0.0,0,0
57,14592,62.731671447942134,31,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.025760937423910946,0.0,0.0,0,0
58,14848,62.08575757777258,35,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.0256525949225761,0.0,0.0,0,0
59,15104,61.77206988319568,39,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.001']",0.02587529714219272,0.0,0.0,0,0
60,15360,61.33849843126488,43,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.025787338585359976,0.0,0.0,0,0
61,15616,63.26737943841355,48,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.025850258534774184,0.0,0.0,0,0
62,15872,60.15249489239106,52,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.025663915585028008,0.0,0.0,0,0
63,16128,64.36795961276181,56,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.02574807617929764,0.0,0.0,0,0
64,16384,62.893100186323146,60,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.025763939833268523,0.0,0.0,0,0
65,16640,63.52320911697955,64,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.025658489088527858,0.0,0.0,0,0
66,16896,62.81475692068865,68,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.025621227570809424,0.0,0.0,0,0
67,17152,63.56251654191941,72,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.02547958242939785,0.0,0.0,0,0
68,17408,61.055747577383315,76,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.02557648898800835,0.0,0.0,0,0
69,17664,58.42289169698151,81,0.464473694562912,0.464473694562912,0.0,0.928947389125824,"['None', 'None', '-0.077']","['None', 'None', '0.017']",0.04430978518212214,0.928947389125824,0.0,0.928947389125824,0.928947389125824
70,17920,61.48654930333992,85,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.025609306583646685,0.0,0.0,0,0
71,18176,58.89114245243726,89,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.025592623482225463,0.0,0.0,0,0
72,18432,65.57318909137189,93,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.02544449915876612,0.0,0.0,0,0
73,18688,61.7391621142732,97,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.0254175454901997,0.0,0.0,0,0
74,18944,48.302717267276634,102,0.470087726910909,0.33981367342716806,0.0,0.7915789484977722,"['None', 'None', '-0.135']","['None', 'None', '0.023']",0.0966643908759579,0.7051315903663635,0.08644735813140869,0.6186842322349548,0.7915789484977722
75,19200,56.909874636728055,107,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.025680165679659694,0.0,0.0,0,0
76,19456,58.73813304256984,111,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.025796996778808534,0.0,0.0,0,0
77,19712,62.220614218765924,115,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.025593083526473492,0.0,0.0,0,0
78,19968,57.93110044625226,120,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.025666189612820745,0.0,0.0,0,0
79,20224,60.908621396670995,124,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.025558303867001086,0.0,0.0,0,0
80,20480,60.66971421648995,128,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.025180652912240475,0.0,0.0,0,0
81,20736,64.73947215117323,132,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.025548731704475358,0.0,0.0,0,0
82,20992,65.48366582517609,136,0.4822368323802948,0.4822368323802948,0.0,0.9644736647605896,"['None', 'None', '-0.056']","['None', 'None', '0.017']",0.04586980619933456,0.9644736647605896,0.0,0.9644736647605896,0.9644736647605896
83,21248,57.26080076246637,141,0.5632456143697103,0.4023396709598721,0.0,0.9147368669509888,"['None', 'None', '-0.115']","['None', 'None', '0.030']",0.06351174192968756,0.8448684215545654,0.06986844539642334,0.7749999761581421,0.9147368669509888
84,21504,60.76438264982715,145,0.36855262517929077,0.36855262517929077,0.0,0.7371052503585815,"['None', 'None', '-0.080']","['None', 'None', '0.014']",0.06416507449466735,0.7371052503585815,0.0,0.7371052503585815,0.7371052503585815
85,21760,64.64465811610756,149,0.0,0.0,0.0,0.0,"['None', 'None', '-0.005']","['None', 'None', '0.000']",0.02567826272570528,0.0,0.0,0,0
86,22016,64.60606540500113,153,0.0,0.0,0.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.000']",0.025700209487695247,0.0,0.0,0,0
87,22272,59.708798127117454,157,0.34013158082962036,0.34013158082962036,0.0,0.6802631616592407,"['None', 'None', '-0.074']","['None', 'None', '0.007']",0.04594353982247412,0.6802631616592407,0.0,0.6802631616592407,0.6802631616592407
88,22528,64.94695836032042,161,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.02584387207753025,0.0,0.0,0,0
89,22784,57.15707127651516,165,0.0,0.0,0.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.000']",0.025749533087946475,0.0,0.0,0,0
90,23040,53.416185672742124,170,0.2785526216030121,0.2785526216030121,0.0,0.5571052432060242,"['None', 'None', '-0.074']","['None', 'None', '0.007']",0.07148841547314078,0.5571052432060242,0.0,0.5571052432060242,0.5571052432060242
91,23296,60.18261598938872,175,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.025777992035727948,0.0,0.0,0,0
92,23552,58.090766302976476,179,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.02574042449123226,0.0,0.0,0,0
